dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,0,217.866,7.9607,27.2024,7.94829,261.106,260.977
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,1,220.631,7.92605,27.4813,7.47213,263.608,263.511
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,2,220.844,7.92542,27.2351,7.49363,263.588,263.498
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,3,220.144,7.92635,27.3323,7.46291,262.953,262.866
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,4,221.706,7.92614,27.2279,7.49773,264.443,264.357
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,5,219.784,7.92574,27.2945,7.47418,262.565,262.479
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,6,220.363,7.92608,27.2288,7.49568,263.102,263.014
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,7,219.598,7.92535,27.2011,7.47725,262.287,262.202
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,8,221.209,7.92488,27.1946,7.47213,263.895,263.8
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,9,220.382,7.92656,27.4308,7.48237,263.31,263.222
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,10,218.63,7.92455,27.3806,7.48544,261.511,261.42
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,11,221.407,7.92917,27.0754,7.48032,263.98,263.892
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,12,218.701,7.93059,27.2916,7.47008,261.482,261.394
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,13,218.968,7.92501,27.236,7.49773,261.71,261.626
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,14,220.435,7.92707,27.3195,7.4711,263.245,263.153
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,15,220.387,7.92811,27.331,7.46803,263.204,263.114
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,16,218.453,7.92862,27.1647,7.48237,261.117,261.029
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,17,218.798,7.92992,27.2636,7.47213,261.551,261.464
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,18,219.961,7.93005,27.3065,7.46803,262.753,262.666
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,19,218.847,7.92702,27.3303,7.48134,261.673,261.586
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,20,217.118,7.92963,27.1148,7.47418,259.726,259.637
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,21,218.941,7.92229,27.2312,7.48851,261.67,261.583
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,22,222.112,7.92778,27.2157,7.47827,264.819,264.733
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,23,220.339,7.92946,27.2575,7.47213,263.086,262.998
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,24,220.304,7.92511,27.1402,7.4793,262.938,262.849
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,25,220.044,7.92473,27.2988,7.47418,262.828,262.742
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,26,221.162,7.92758,27.2272,7.46598,263.873,263.783
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,27,217.289,7.9275,27.3591,7.47418,260.138,260.05
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,28,218.676,7.92729,27.2788,7.46394,261.43,261.346
3,float,uniform,CPU,"P | P | P | P | N | D",1,512,29,220.202,7.92591,27.4149,7.49158,263.117,263.034
