dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,0,5.57702,15.7851,53.1152,14.7896,89.4043,89.2669
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,1,5.53562,15.7689,53.6532,14.3575,89.4572,89.3152
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,2,5.53379,15.7711,53.2509,14.3493,89.0455,88.9051
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,3,5.53472,15.7724,53.2875,14.3606,89.0947,88.9552
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,4,5.53427,15.775,53.2156,14.3596,89.023,88.8843
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,5,5.53011,15.7764,53.4281,14.3739,89.2473,89.1085
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,6,5.53322,15.7729,53.4525,14.3677,89.2658,89.1263
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,7,5.53331,15.7737,53.4743,14.3319,89.2519,89.1132
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,8,5.53485,15.7702,53.3595,14.3964,89.2009,89.061
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,9,5.5312,15.7712,53.2498,14.3995,89.09,88.9516
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,10,5.5351,15.7713,53.5849,14.3473,89.3786,89.2386
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,11,5.53603,15.7714,53.5546,14.3196,89.3202,89.1817
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,12,5.53494,15.7731,53.2185,14.3473,89.0156,88.8739
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,13,5.53165,15.7749,53.2759,14.3227,89.0449,88.9052
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,14,5.53757,15.7744,53.5623,14.3862,89.4021,89.2604
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,15,5.53446,15.7721,53.4403,14.3882,89.2755,89.1351
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,16,5.53421,15.7763,53.3212,14.3596,89.1319,88.9913
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,17,5.53066,15.7731,53.647,14.3421,89.4326,89.293
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,18,5.53315,15.7723,53.6483,14.377,89.4724,89.3307
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,19,5.53264,15.7714,53.6072,14.3524,89.404,89.2636
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,20,5.53526,15.7721,53.3566,14.3401,89.1423,89.0041
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,21,5.5304,15.7766,53.8268,14.3411,89.6216,89.4749
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,22,5.53462,15.7718,53.4426,14.3575,89.2486,89.1065
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,23,5.53542,15.7717,53.605,14.3319,89.3851,89.2441
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,24,5.536,15.7734,53.0314,14.3708,88.852,88.7116
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,25,5.5328,15.7753,53.5132,14.3708,89.3281,89.1921
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,26,5.53699,15.7728,53.2194,14.3841,89.0533,88.9133
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,27,5.53498,15.7771,53.6009,14.3288,89.3911,89.2419
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,28,5.53014,15.7687,52.9232,14.3964,88.7586,88.6184
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,29,5.53184,15.7698,53.5252,14.3852,89.3503,89.212
