dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,0,2.83917,1311.89,22.1754,3.36077,1340.41,1340.27
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,1,2.79613,1322.34,21.8902,3.0505,1350.1,1350.08
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,2,2.79248,1318.01,21.8689,3.04435,1345.78,1345.71
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,3,2.79088,1323.65,21.9027,3.04845,1351.47,1351.4
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,4,2.78976,1321.52,21.8503,3.04538,1349.27,1349.2
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,5,2.78861,1319.34,21.8303,3.04128,1347.03,1347
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,6,2.79149,1321.18,21.8355,3.04742,1348.93,1348.86
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,7,2.77738,1311.51,21.9082,3.04026,1339.37,1339.23
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,8,2.7919,1329.82,21.8441,3.04947,1357.59,1357.51
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,9,2.78896,1317.42,21.9418,3.04845,1345.28,1345.2
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,10,2.78042,1322.39,21.891,3.04333,1350.16,1350.11
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,11,2.77856,1318.85,21.8914,3.0464,1346.65,1346.56
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,12,2.79174,1317.44,21.7641,3.04435,1345.17,1345.04
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,13,2.79363,1325.19,21.8474,3.0464,1352.86,1352.88
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,14,2.79139,1319.57,21.8446,3.0505,1347.33,1347.26
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,15,2.7911,1323.99,21.8558,3.04435,1351.76,1351.69
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,16,2.79277,1321.81,21.8486,3.04538,1349.49,1349.5
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,17,2.78358,1319.35,21.8792,3.0505,1347.06,1347.06
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,18,2.78826,1322.21,21.8829,3.04435,1350,1349.93
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,19,2.79565,1320.98,21.8872,3.04128,1348.62,1348.71
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,20,2.77789,1317.28,21.9024,3.04435,1345.07,1345
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,21,2.79245,1318.31,21.7946,3.04333,1345.98,1345.94
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,22,2.78838,1320.02,21.8429,3.0505,1347.76,1347.7
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,23,2.79078,1320.75,21.7915,3.04333,1348.44,1348.38
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,24,2.79155,1314.16,21.8289,3.04947,1341.88,1341.83
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,25,2.77888,1320.52,21.8752,3.04333,1348.24,1348.21
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,26,2.78858,1314.73,21.8541,3.04333,1342.49,1342.42
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,27,2.79034,1320.59,21.8378,3.04845,1348.3,1348.27
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,28,2.79213,1316.66,21.8339,3.04538,1344.37,1344.33
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,29,2.79091,1320.09,21.8545,3.04845,1347.89,1347.78
