dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,0,112.777,1354.52,12.2026,4.28339,1483.92,1483.79
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,1,112.861,1365.51,12.1618,3.74272,1493.66,1494.27
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,2,114.598,1361.87,12.1696,3.74784,1491.5,1492.38
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,3,113.159,1362.53,12.1845,3.7335,1491.71,1491.61
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,4,112.484,1356.78,12.1561,3.72634,1484.86,1485.15
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,5,113.859,1364.79,12.1469,3.7376,1494.64,1494.54
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,6,111.95,1358.01,12.1931,3.72944,1485.52,1485.88
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,7,113.31,1365.6,12.1685,3.7335,1494.91,1494.81
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,8,111.817,1362.58,12.1424,3.74886,1490.38,1490.29
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,9,112.133,1358.92,12.1606,3.74067,1487.06,1486.96
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,10,113.122,1360.29,12.161,3.73658,1489.41,1489.31
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,11,112.029,1357.26,12.1582,3.73965,1485.29,1485.19
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,12,113.425,1366.87,12.177,3.73965,1495.78,1496.21
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,13,113.909,1366.22,12.1582,3.74477,1495.55,1496.03
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,14,112.238,1355.88,12.1615,3.74067,1483.85,1484.02
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,15,113.235,1350.44,11.4787,3.7376,1478.99,1478.89
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,16,113.51,1342.35,11.4732,3.71814,1471.15,1471.05
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,17,111.619,1349.19,12.167,3.74477,1476.59,1476.72
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,18,112.657,1349.46,11.0624,3.72122,1477,1476.9
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,19,112.785,1350,12.1263,3.7335,1478.01,1478.64
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,20,112.645,1357.74,12.1376,3.73862,1486.17,1486.27
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,21,112.466,1352.16,10.8016,3.71917,1479.24,1479.14
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,22,112.796,1351.92,12.1386,3.74477,1480.39,1480.59
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,23,112.438,1352.13,10.933,3.71814,1479.31,1479.22
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,24,112.664,1354.87,12.1594,3.75706,1483.1,1483.46
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,25,112.981,1338.92,11.1429,3.71507,1466.86,1466.76
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,26,112.141,1350.71,10.985,3.71507,1477.64,1477.55
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,27,112.427,1346.2,12.158,3.7376,1474.27,1474.52
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,28,113.294,1355.73,12.1517,3.73043,1483.73,1484.91
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,29,111.982,1349.62,10.9717,3.72634,1476.39,1476.3
