dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,0,227.335,0,5544.86,7.76237,5779.41,5779.96
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,1,227.124,0,5262.99,7.18381,5494.97,5497.3
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,2,228.062,0,5277.87,7.20598,5513.25,5513.14
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,3,226.193,0,5258.11,7.17392,5491.06,5491.47
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,4,225.196,0,5259.51,7.15805,5491.95,5491.86
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,5,225.971,0,5260.56,7.14784,5493.77,5493.68
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,6,222.951,0,5234.17,7.16931,5464.31,5464.29
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,7,225.058,0,5278.8,7.16186,5511.12,5511.02
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,8,226.393,0,5330.27,7.15872,5563.91,5563.82
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,9,226.841,0,5338.69,7.16998,5572.8,5572.7
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,10,225.541,0,5229.45,7.1737,5462.26,5462.16
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,11,227.859,0,5244.99,7.18598,5479.34,5480.03
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,12,223.822,0,5248.72,7.19498,5479.83,5479.73
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,13,226.969,0,5267.28,7.22067,5501.58,5501.47
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,14,226.033,0,5272.26,7.15853,5505.55,5505.45
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,15,227.406,0,5295.98,7.14982,5528.29,5530.53
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,16,226.29,0,5385.41,7.13322,5618.26,5618.84
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,17,225.668,0,5256.88,7.15286,5489.8,5489.7
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,18,226.435,0,5265.83,7.17622,5499.54,5499.44
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,19,226.783,0,5247.36,7.16835,5480.85,5481.31
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,20,225.737,0,5278.89,7.15181,5511.87,5511.78
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,21,226.093,0,5270.41,7.15981,5502.8,5503.66
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,22,223.968,0,5256.58,7.16832,5487.5,5487.72
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,23,226.468,0,5277.3,7.15274,5511.02,5510.93
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,24,226.367,0,5323.46,7.16006,5557.08,5556.99
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,25,224.201,0,5324.06,7.15418,5554.92,5555.42
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,26,227.46,0,5274.17,7.17741,5506.45,5508.81
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,27,227.86,0,5259.91,7.15907,5493.36,5494.93
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,28,228.639,0,5224.38,7.14899,5460.26,5460.17
3,double,uniform,CPU,"P | P | P | P | P | P",2,512,29,226.081,0,5258.96,7.15898,5492.29,5492.2
