dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,0,1.44118,1314.41,11.2423,4.25779,1331.47,1331.35
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,1,1.40406,1324.69,11.3998,3.72019,1341.31,1341.21
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,2,1.40534,1325.07,11.1937,3.73146,1341.49,1341.4
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,3,1.40086,1320.28,11.1754,3.72838,1336.67,1336.58
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,4,1.38698,1321.92,11.1746,3.70893,1338.33,1338.19
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,5,1.3873,1325.58,11.2602,3.71507,1342.09,1341.95
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,6,1.40579,1322.98,11.1864,3.72634,1339.4,1339.3
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,7,1.40346,1322.77,11.2041,3.7376,1339.2,1339.12
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,8,1.40214,1320.44,11.2303,3.73043,1336.88,1336.8
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,9,1.40208,1323.11,11.2123,3.7161,1339.53,1339.44
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,10,1.40557,1321.94,11.1634,3.72736,1338.32,1338.23
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,11,1.39955,1325.84,11.1699,3.73555,1342.22,1342.14
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,12,1.40317,1317.72,11.0302,3.72429,1333.97,1333.88
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,13,1.40467,1319.65,10.9422,3.72941,1335.81,1335.72
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,14,1.38762,1341.75,11.9351,3.7376,1358.96,1358.81
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,15,1.40243,1345.29,11.9576,3.72531,1362.46,1362.37
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,16,1.40538,1349.37,12.1699,3.73862,1366.77,1366.69
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,17,1.40138,1355.73,12.1201,3.74272,1373.11,1373
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,18,1.40291,1357.73,12.1682,3.73248,1375.12,1375.03
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,19,1.40323,1356.51,12.158,3.73862,1373.87,1373.81
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,20,1.40173,1353.38,12.1492,3.73248,1370.76,1370.66
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,21,1.40358,1351.14,12.1618,3.74477,1368.58,1368.45
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,22,1.40304,1358.94,12.1277,3.74579,1376.26,1376.22
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,23,1.39094,1344.74,12.1684,3.7417,1362.18,1362.04
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,24,1.40314,1343.94,12.1796,3.73862,1361.34,1361.26
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,25,1.3905,1352.28,12.1768,3.74477,1369.74,1369.59
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,26,1.3889,1346.27,12.1609,3.73658,1363.7,1363.55
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,27,1.40419,1341.92,12.1797,3.73658,1359.33,1359.24
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,28,1.4031,1347.39,12.1719,3.74067,1364.79,1364.7
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,29,1.40422,1349.13,12.1689,3.72838,1366.52,1366.43
