dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,0,112.476,0,4864.13,2.27738,4972.33,4978.89
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,1,112.823,0,4629.72,1.95686,4735.48,4744.5
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,2,113.564,0,4629.99,1.96198,4737.38,4745.51
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,3,113.621,0,4622.25,1.9671,4726.94,4737.83
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,4,112.217,0,4623.27,1.96096,4729.65,4737.45
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,5,112.602,0,4620.73,1.95994,4725.7,4735.29
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,6,112.872,0,4621.37,1.95994,4728.3,4736.2
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,7,111.536,0,4616.5,1.96301,4720.68,4729.99
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,8,112.724,0,4619.99,1.95482,4725.84,4734.67
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,9,113.242,0,4620.92,1.95891,4723.57,4736.12
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,10,111.381,0,4616.71,1.96301,4723.21,4730.05
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,11,112.312,0,4617.31,1.95584,4720.88,4731.58
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,12,113.353,0,4616.04,1.95686,4722.02,4731.35
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,13,112.499,0,4616.9,1.95584,4719.78,4731.35
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,14,112.068,0,4625.42,1.96403,4730.66,4739.45
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,15,113.09,0,4624.12,1.95277,4731.01,4739.17
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,16,112.774,0,4615.29,1.95174,4720.99,4730.01
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,17,113.157,0,4616.46,1.95072,4721.68,4731.57
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,18,112.669,0,4619.42,1.95686,4725.42,4734.05
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,19,112.25,0,4625.89,1.96198,4731.85,4740.1
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,20,112.051,0,4624.14,1.96506,4729.72,4738.16
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,21,113.149,0,4624.62,1.95482,4728.24,4739.73
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,22,113.472,0,4624.58,1.95891,4733.43,4740.02
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,23,111.964,0,4623.95,1.95891,4727.82,4737.87
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,24,112.454,0,4621.93,1.95994,4730.61,4736.35
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,25,112.781,0,4619.11,1.95482,4726.49,4733.84
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,26,113.409,0,4628.03,1.95891,4731.13,4743.4
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,27,111.699,0,4620.46,1.95277,4726.55,4734.11
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,28,112.244,0,4626.12,1.95789,4731.79,4740.33
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,29,112.073,0,4618.13,1.95379,4723.37,4732.16
