dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,0,3.43427,5.30244,7.93165,2.69824,28.4301,19.3666
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,1,3.03504,5.29187,7.93607,2.58048,27.7987,18.8435
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,2,3.02861,5.29043,7.90873,2.59174,27.7773,18.8195
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,3,3.02845,5.29214,7.76467,2.59174,27.6525,18.677
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,4,3.03069,5.29195,7.76567,2.54669,27.6286,18.635
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,5,3.01677,5.29222,7.76385,2.59379,27.5626,18.6666
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,6,2.99664,5.29038,7.61105,2.44736,27.2375,18.3454
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,7,3.00371,5.29086,7.61107,2.5303,27.188,18.4359
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,8,2.99482,5.29054,7.61808,2.57638,27.3756,18.4798
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,9,2.9768,5.28929,7.47299,2.50573,27.1008,18.2448
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,10,2.97354,5.28954,7.46943,2.44634,27.095,18.1788
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,11,2.97594,5.29197,7.47259,2.44429,27.1537,18.1848
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,12,2.97494,5.28996,7.42991,2.43917,27.0775,18.134
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,13,2.97434,5.28807,7.41819,2.40845,26.9987,18.089
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,14,2.9559,5.29212,7.42355,2.45555,26.9668,18.1271
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,15,2.96669,5.29289,7.42747,2.4617,27.0742,18.1487
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,16,2.96851,5.28809,7.42002,2.51802,27.0456,18.1946
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,17,2.9704,5.2939,7.43856,2.46886,27.0643,18.1717
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,18,2.96963,5.2918,7.42481,2.42483,27.0311,18.1111
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,19,2.97552,5.29114,7.41211,2.46784,26.9848,18.1466
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,20,2.96493,5.28898,7.41281,2.43814,27.0576,18.1049
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,21,2.9831,5.29006,7.41857,2.49856,26.994,18.1903
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,22,2.96506,5.29037,7.40822,2.50982,27.0405,18.1735
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,23,2.9599,5.28941,7.42243,2.44429,26.9366,18.116
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,24,2.97712,5.28867,7.40049,2.48422,26.9464,18.1505
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,25,2.96893,5.29331,7.41021,2.50368,27.0601,18.1761
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,26,2.97795,5.28948,7.42,2.41459,26.9462,18.102
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,27,2.96227,5.28968,7.41797,2.44736,26.9068,18.1173
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,28,2.97686,5.29161,7.40952,2.49344,27.0467,18.1714
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,29,2.96362,5.29061,7.40993,2.4535,26.8739,18.1177
