dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,0,3.64141,5.2977,29.8786,7.85613,46.8027,46.6739
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,1,3.24566,5.29024,29.8291,7.65133,46.1564,46.0163
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,2,3.18832,5.29142,28.347,7.5991,44.5619,44.4258
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,3,3.17901,5.29364,28.2402,7.61549,44.4721,44.3283
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,4,3.15702,5.29227,27.1413,7.5735,43.3046,43.1641
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,5,3.16112,5.29125,27.2529,7.58682,43.4311,43.2921
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,6,3.1473,5.29111,27.2535,7.58272,43.4153,43.2746
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,7,3.14742,5.29152,27.3901,7.56736,43.5355,43.3964
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,8,3.1567,5.29512,27.3602,7.57862,43.5299,43.3906
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,9,3.15632,5.29232,27.353,7.57862,43.5194,43.3803
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,10,3.15139,5.29305,27.0902,7.5561,43.2293,43.0908
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,11,3.1511,5.31046,27.1212,7.56736,43.2999,43.1501
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,12,3.15709,5.29084,27.172,7.58067,43.3401,43.2006
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,13,3.16211,5.2911,27.2689,7.57965,43.4426,43.3018
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,14,3.14016,5.29069,27.2335,7.57248,43.3769,43.2368
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,15,3.16237,5.28993,27.345,7.56838,43.5048,43.3657
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,16,3.16208,5.2907,27.0637,7.56838,43.2249,43.0848
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,17,3.15571,5.29095,27.2797,7.57555,43.4423,43.3019
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,18,3.14403,5.29475,27.2779,7.56838,43.423,43.2851
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,19,3.1487,5.29278,27.3759,7.57555,43.5325,43.393
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,20,3.15709,5.29032,27.2843,7.57453,43.4454,43.3063
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,21,3.15376,5.29331,27.2209,7.56531,43.3775,43.2333
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,22,3.15696,5.28967,27.3819,7.56941,43.5363,43.3979
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,23,3.16125,5.2932,27.2103,7.57043,43.3773,43.2352
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,24,3.15398,5.29206,27.3715,7.56326,43.5191,43.3808
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,25,3.15386,5.29121,27.1746,7.55405,43.312,43.1737
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,26,3.156,5.2918,27.3693,7.57453,43.531,43.3916
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,27,3.15488,5.29162,27.3899,7.57453,43.5522,43.4109
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,28,3.16752,5.29109,27.232,7.57453,43.4031,43.2651
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,29,3.16163,5.29054,26.9477,7.56429,43.1044,42.9642
