dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,0,1.48803,2013.13,12.9336,4.11443,2031.79,2031.66
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,1,1.40931,2029.21,12.8932,3.75501,2047.37,2047.27
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,2,1.4048,2030.72,12.9816,3.74067,2048.94,2048.85
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,3,1.40698,2029.1,12.9812,3.75398,2047.33,2047.24
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,4,1.41008,2027.61,12.9463,3.76218,2045.83,2045.73
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,5,1.40528,2026.02,12.9821,3.75296,2044.25,2044.16
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,6,1.4048,2018.01,13.024,3.75194,2036.29,2036.19
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,7,1.4057,2021.67,12.998,3.74272,2039.91,2039.82
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,8,1.40666,2024.73,12.9992,3.74067,2042.97,2042.88
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,9,1.41088,2021.83,13.0024,3.75398,2040.1,2040
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,10,1.41005,2022.9,12.9883,3.75706,2041.15,2041.06
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,11,1.40432,2033.76,12.9708,3.75296,2051.98,2051.89
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,12,1.40598,2029.38,12.9759,3.75296,2047.61,2047.52
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,13,1.40403,2027.9,12.9967,3.73248,2046.12,2046.03
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,14,1.40573,2020.69,13.002,3.74784,2038.94,2038.85
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,15,1.41027,2021.19,12.9509,3.74477,2039.39,2039.29
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,16,1.40845,2039.48,13.0112,3.75398,2057.75,2057.66
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,17,1.40538,2017.64,12.9483,3.75706,2035.84,2035.75
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,18,1.40957,2020.69,12.9739,3.74989,2038.93,2038.82
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,19,1.40822,2017.43,12.9376,3.75398,2035.61,2035.53
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,20,1.40371,2032.63,12.914,3.7376,2050.78,2050.69
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,21,1.40922,2023.86,12.9611,3.75808,2042.09,2041.99
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,22,1.40477,2028.12,12.9736,3.75091,2046.34,2046.25
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,23,1.40656,2027.37,13.0124,3.74374,2045.6,2045.54
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,24,1.4063,2015.86,12.8216,3.75706,2033.93,2033.84
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,25,1.40326,2027.82,12.9423,3.73862,2046,2045.9
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,26,1.40637,2015.82,12.813,3.74579,2033.87,2033.78
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,27,1.40438,2016.54,12.9612,3.74477,2034.74,2034.65
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,28,1.40605,2021.4,12.9731,3.74477,2039.62,2039.53
3,float,uniform,GPU,"P | P | P | P | D | N",2,512,29,1.40656,2014.9,12.9852,3.75603,2033.13,2033.04
