dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,0,218.914,0,7733.64,26.4223,7979.1,7978.98
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,1,220.579,0,6345.03,3.52563,6569.21,6569.13
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,2,219.397,0,6347.91,3.5113,6570.9,6570.82
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,3,218.809,0,6347.5,3.52666,6569.91,6569.84
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,4,218.449,0,6348.64,3.51744,6570.69,6570.61
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,5,219.95,0,6348.26,3.51949,6571.81,6571.73
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,6,220.871,0,6345.06,3.51539,6569.53,6569.45
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,7,218.143,0,6345.44,3.51334,6567.18,6567.09
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,8,220.336,0,6347.03,3.51642,6570.96,6570.88
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,9,221.503,0,6344.66,3.51949,6569.76,6569.68
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,10,219.93,0,6348.39,3.51846,6571.93,6571.84
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,11,219.966,0,6343.08,3.52154,6566.64,6566.56
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,12,219.405,0,6346.37,3.51334,6569.36,6569.29
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,13,220.549,0,6346.81,3.51949,6570.96,6570.88
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,14,219.507,0,6346.88,3.52154,6570,6569.91
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,15,220.873,0,6344.62,3.52666,6569.09,6569.02
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,16,216.612,0,6344.96,3.5072,6565.15,6565.08
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,17,221.226,0,6344.05,3.51437,6568.86,6568.79
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,18,221.759,0,6344.44,3.52154,6569.79,6569.72
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,19,218.39,0,6343.02,3.52358,6565.01,6564.93
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,20,218.175,0,6344.49,3.52154,6566.26,6566.18
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,21,220.928,0,6344.22,3.51846,6568.76,6568.67
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,22,220.148,0,6345.39,3.51744,6569.13,6569.05
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,23,218.049,0,6344.82,3.52563,6566.47,6566.39
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,24,219.322,0,6346.12,3.50925,6569.03,6568.95
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,25,218.19,0,6344.86,3.52154,6566.65,6566.57
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,26,219.404,0,6343.93,3.51232,6566.92,6566.85
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,27,220.749,0,6342.4,3.51744,6566.74,6566.67
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,28,219.338,0,6345.39,3.51949,6568.34,6568.25
3,float,uniform,CPU,"D | D | D | D | D | D",1,512,29,218.194,0,6344.28,3.53075,6566.09,6566.01
