dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,0,227.156,0,6157.62,3.37715,6383.16,6388.15
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,1,225.67,0,5865.15,3.06688,6089.47,6093.89
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,2,226.102,0,5871.73,3.06483,6096.32,6100.9
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,3,225.34,0,5867.21,3.07712,6090.81,6095.63
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,4,223.389,0,5862.18,3.07098,6086.25,6088.64
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,5,223.647,0,5860.58,3.04742,6082.38,6087.28
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,6,224.651,0,5862.13,3.06381,6086.05,6089.84
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,7,227.413,0,5869.52,3.07098,6092.57,6100
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,8,224.537,0,5866.78,3.06893,6089.94,6094.38
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,9,222.976,0,5862.22,3.06176,6085.86,6088.25
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,10,226.015,0,5866.12,3.06176,6092.05,6095.2
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,11,225.107,0,5867.74,3.0679,6091.04,6095.92
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,12,223.922,0,5870.09,3.0464,6093.66,6097.06
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,13,227.631,0,5878.69,3.07917,6103.97,6109.4
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,14,223.298,0,5864.56,3.0679,6088.19,6090.92
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,15,224.618,0,5864.16,3.072,6088.59,6091.85
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,16,225.29,0,5864.06,3.06278,6089.13,6092.42
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,17,224.14,0,5867.82,3.0679,6090.65,6095.02
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,18,223.124,0,5867.98,3.05562,6091.53,6094.16
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,19,223.42,0,5873.08,3.05254,6095.82,6099.55
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,20,224.855,0,5861.5,3.0761,6083.99,6089.43
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,21,224.688,0,5860.37,3.06176,6084.33,6088.12
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,22,223.68,0,5867.85,3.06483,6091.17,6094.59
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,23,226.654,0,5860.28,3.05971,6085.46,6089.99
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,24,224.219,0,5855.78,3.0679,6077.29,6083.07
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,25,225.137,0,5865.81,3.05766,6089.15,6094
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,26,226.721,0,5869.61,3.06176,6094.71,6099.39
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,27,222.747,0,5862.09,3.07405,6085.37,6087.91
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,28,225.352,0,5864.88,3.05766,6089.16,6093.29
3,double,uniform,CPU,"N | N | N | N | N | N",2,512,29,225.357,0,5876.61,3.06483,6101.73,6105.03
