dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,0,1.45155,2023.82,12.415,4.33152,2042.16,2042.02
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,1,1.41091,2030.62,12.3982,3.85741,2048.38,2048.28
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,2,1.40704,2026.12,12.5137,3.82259,2043.96,2043.86
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,3,1.4063,2018.55,12.4591,3.82771,2036.32,2036.24
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,4,1.41037,2030.31,12.5392,3.84717,2048.2,2048.11
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,5,1.41075,2027.7,12.4725,3.83693,2045.51,2045.42
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,6,1.41066,2032.26,12.4504,3.82157,2050.05,2049.94
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,7,1.40611,2027.65,12.4348,3.82976,2045.41,2045.32
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,8,1.41002,2033.75,12.4227,3.82976,2051.5,2051.42
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,9,1.40717,2027.31,12.4806,3.83693,2045.13,2045.03
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,10,1.40928,2028.05,12.4537,3.82669,2045.82,2045.74
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,11,1.408,2030.12,12.4744,3.83078,2047.93,2047.84
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,12,1.39427,2024.57,12.4632,3.82464,2042.37,2042.25
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,13,1.41126,2017.98,12.3109,3.82669,2035.61,2035.53
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,14,1.40438,2007.01,12.0686,3.81133,2024.38,2024.29
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,15,1.40669,2012.36,11.9913,3.82976,2029.68,2029.59
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,16,1.41034,2008.38,11.9662,3.81747,2025.67,2025.57
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,17,1.40566,2015.43,12.0124,3.82259,2032.76,2032.67
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,18,1.40842,2001.91,12.0792,3.81747,2019.32,2019.22
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,19,1.40602,1996.48,11.8044,3.82054,2013.63,2013.51
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,20,1.40525,2020.82,12.1504,3.8359,2038.3,2038.21
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,21,1.40618,2026.87,12.4702,3.83386,2044.68,2044.58
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,22,1.40592,2023.94,12.4846,3.84307,2041.77,2041.68
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,23,1.40432,2028.41,12.4955,3.83898,2046.24,2046.15
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,24,1.41046,2013.47,12.5234,3.83693,2031.34,2031.24
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,25,1.40502,2034.66,12.4778,3.84,2052.49,2052.38
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,26,1.40445,2022.41,12.4895,3.84717,2040.24,2040.15
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,27,1.40637,2019.16,12.4832,3.83488,2036.97,2036.88
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,28,1.4072,2024.47,12.476,3.83181,2042.27,2042.18
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,29,1.40592,2022.72,12.2423,3.82976,2040.32,2040.2
