dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,0,5.59584,10.5389,33.9325,6.42867,56.6292,56.4959
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,1,5.5416,10.5357,33.4408,5.94534,55.5943,55.4634
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,2,5.53098,10.5312,33.142,5.94022,55.2786,55.1444
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,3,5.54227,10.5346,33.094,5.9392,55.2385,55.11
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,4,5.53974,10.5316,33.294,5.92998,55.4251,55.2953
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,5,5.5336,10.563,33.2266,5.94637,55.4286,55.2696
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,6,5.53379,10.5385,32.7016,5.92282,54.8197,54.6967
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,7,5.53773,10.5363,32.5889,5.93203,54.7262,54.5949
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,8,5.53062,10.5341,33.0668,5.9351,55.1964,55.0666
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,9,5.53766,10.5343,33.0555,5.93818,55.1961,55.0656
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,10,5.53056,10.5301,32.9405,5.93613,55.0657,54.9372
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,11,5.53763,10.5334,32.6393,5.93408,54.7738,54.6445
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,12,5.53664,10.5347,33.5138,5.9351,55.6508,55.5202
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,13,5.53872,10.5328,32.2894,5.94022,54.4329,54.3011
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,14,5.5327,10.5349,32.9028,5.92282,55.0257,54.8933
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,15,5.53971,10.5341,32.4592,5.94637,54.6079,54.4794
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,16,5.53123,10.5326,32.6979,5.93818,54.828,54.7
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,17,5.53747,10.5383,32.6554,5.91974,54.7806,54.6509
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,18,5.53882,10.5341,32.3107,5.92998,54.4428,54.3135
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,19,5.53635,10.5325,32.1592,5.94022,54.2978,54.1683
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,20,5.53027,10.5331,33.0896,5.9351,55.2189,55.088
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,21,5.53382,10.5348,33.7458,5.94022,55.8829,55.7547
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,22,5.53638,10.5316,32.5498,5.93613,54.683,54.5539
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,23,5.53453,10.5315,33.3203,5.9351,55.4503,55.3215
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,24,5.53763,10.5335,32.8702,5.93613,55.0085,54.8775
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,25,5.53734,10.5272,32.7582,5.94944,54.9007,54.7722
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,26,5.53389,10.5329,32.4704,5.91872,54.5911,54.4559
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,27,5.5321,10.5335,32.6787,5.93613,54.8103,54.6804
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,28,5.5327,10.5345,32.8804,5.94227,55.0196,54.8899
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,29,5.53702,10.5337,33.4462,5.92998,55.5772,55.4469
