dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,0,5.57226,0,7188.37,6.29555,7200.37,7200.24
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,1,5.54662,0,6939.87,6.02317,6951.58,6951.44
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,2,5.53936,0,6939.1,6.01498,6950.79,6950.66
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,3,5.54518,0,6939.85,6.00883,6951.55,6951.4
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,4,5.53702,0,6938.18,6.00064,6949.85,6949.71
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,5,5.54304,0,6939.71,6.01907,6951.41,6951.27
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,6,5.53712,0,6940.96,6.00576,6952.63,6952.5
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,7,5.53974,0,6939.67,6.01805,6951.36,6951.23
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,8,5.54128,0,6939.33,6.01907,6951.04,6950.89
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,9,5.54221,0,6939.3,6.0119,6950.99,6950.86
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,10,5.54122,0,6939.81,6.01293,6951.49,6951.36
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,11,5.53811,0,6938.28,6.02419,6949.98,6949.85
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,12,5.5415,0,6939.76,6.0201,6951.47,6951.32
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,13,5.53747,0,6940.71,6.02214,6952.4,6952.27
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,14,5.54054,0,6940.12,6.00986,6951.81,6951.68
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,15,5.54112,0,6937.93,6.02112,6949.62,6949.49
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,16,5.53786,0,6940.82,6.016,6952.51,6952.38
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,17,5.54682,0,6939.42,6.02522,6951.14,6951
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,18,5.53718,0,6939.71,6.01088,6951.4,6951.26
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,19,5.53805,0,6939.43,6.01805,6951.12,6950.98
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,20,5.53776,0,6938.84,5.9945,6950.51,6950.37
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,21,5.5399,0,6940.44,6.01702,6952.13,6952
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,22,5.54205,0,6940.04,6.02624,6951.74,6951.61
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,23,5.54144,0,6940.14,6.02829,6951.84,6951.71
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,24,5.54365,0,6939.55,6.0201,6951.26,6951.11
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,25,5.53747,0,6939.27,6.02522,6950.96,6950.83
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,26,5.53533,0,6938.66,6.016,6950.34,6950.21
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,27,5.54086,0,6939.31,6.02214,6951.01,6950.88
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,28,5.53834,0,6940.46,6.02624,6952.16,6952.03
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,29,5.53853,0,6938.5,6.0201,6950.19,6950.06
