dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,0,448.124,15.8227,55.9479,14.8285,534.874,534.723
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,1,440.406,15.7869,56.1893,14.3258,526.793,526.708
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,2,443.667,15.7885,55.8715,14.3524,529.767,529.679
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,3,438.098,15.7993,55.905,14.3319,524.221,524.134
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,4,441.765,15.7873,55.683,14.3606,527.681,527.596
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,5,441.365,15.7875,56.3123,14.3514,527.9,527.816
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,6,444.818,15.7903,55.8626,14.3503,530.908,530.821
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,7,438.3,15.7923,55.4249,14.3667,523.97,523.884
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,8,444.994,15.7976,55.7527,14.3575,530.989,530.902
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,9,439.681,15.7903,55.6793,14.3176,525.559,525.468
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,10,441.631,15.7926,55.8668,14.3544,527.732,527.645
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,11,438.728,15.7862,55.8324,14.3544,524.805,524.701
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,12,442.056,15.7891,55.9772,14.2705,528.181,528.093
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,13,442.234,15.79,56.2288,14.336,528.677,528.589
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,14,436.532,15.7865,56.3975,14.4108,523.211,523.127
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,15,438.999,15.7918,55.9127,14.3452,525.134,525.049
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,16,438.297,15.7859,55.759,14.3503,524.278,524.192
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,17,438.415,15.7964,55.6164,14.3237,524.237,524.151
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,18,444.909,15.7899,56.0855,14.3196,531.192,531.104
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,19,443.194,15.7951,55.6171,14.3452,529.044,528.951
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,20,441.669,15.7895,56.2487,14.3616,528.155,528.069
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,21,444.863,15.7889,55.8236,14.3585,530.922,530.834
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,22,444.073,15.7895,56.2597,14.334,530.546,530.456
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,23,442.217,15.7891,55.7767,14.3626,528.235,528.145
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,24,441.343,15.7888,55.5817,14.3329,527.139,527.047
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,25,436.542,15.7924,55.9865,14.3329,522.739,522.654
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,26,441.387,15.7913,56.5569,14.3053,528.126,528.04
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,27,438.115,15.7899,55.7298,14.3544,524.072,523.989
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,28,442.456,15.8092,56.1753,14.3452,528.912,528.785
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,29,443.764,15.7921,56.1491,14.3135,530.107,530.019
