dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,0,36.6466,0,1994.03,0.800768,2031.6,2031.47
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,1,36.3728,0,1569.55,0.498688,1606.5,1606.42
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,2,36.2916,0,1571.98,0.497664,1608.86,1608.77
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,3,36.3755,0,1570.76,0.497664,1607.71,1607.64
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,4,36.135,0,1570.79,0.497664,1607.51,1607.42
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,5,35.9411,0,1568.31,0.498688,1604.83,1604.75
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,6,36.1694,0,1570.25,0.498688,1607,1606.92
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,7,36.3671,0,1570.49,0.49664,1607.43,1607.35
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,8,36.3201,0,1569.91,0.504832,1606.83,1606.74
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,9,36.3131,0,1567.41,0.495616,1604.3,1604.22
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,10,36.2034,0,1568.93,0.497664,1605.71,1605.63
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,11,36.1055,0,1569.74,0.49664,1606.42,1606.34
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,12,36.264,0,1571.14,0.497664,1607.99,1607.9
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,13,36.1293,0,1570.3,0.500736,1607.01,1606.93
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,14,36.432,0,1569.84,0.494592,1606.84,1606.77
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,15,36.3459,0,1569.96,0.497664,1606.88,1606.81
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,16,35.8644,0,1568.93,0.495616,1605.37,1605.29
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,17,36.2922,0,1569.83,0.494592,1606.7,1606.61
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,18,36.3534,0,1569.87,0.502784,1606.8,1606.73
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,19,36.178,0,1570.6,0.498688,1607.36,1607.28
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,20,36.1926,0,1568.64,0.49664,1605.4,1605.33
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,21,36.0035,0,1569.77,0.494592,1606.35,1606.27
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,22,35.9512,0,1569.53,0.494592,1606.06,1605.97
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,23,36.214,0,1569.16,0.495616,1605.95,1605.87
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,24,36.4238,0,1570.04,0.495616,1607.04,1606.96
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,25,36.3383,0,1570.19,0.495616,1607.1,1607.02
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,26,36.2513,0,1570.66,0.493568,1607.49,1607.4
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,27,36.2039,0,1570.7,0.49664,1607.49,1607.4
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,28,36.3536,0,1569.78,0.493568,1606.71,1606.63
3,float,uniform,CPU,"D | D | D | D | D | D",2,323,29,36.2241,0,1569.78,0.493568,1606.57,1606.49
