dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,0,0.463328,0,2655.11,0.790528,2656.53,2656.36
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,1,0.409408,0,1654.09,0.508928,1655.09,1655.01
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,2,0.412864,0,1655.17,0.50688,1656.24,1656.08
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,3,0.433344,0,1653.58,0.510976,1654.6,1654.52
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,4,0.40896,0,1653.59,0.509952,1654.59,1654.51
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,5,0.410016,0,1654.18,0.509952,1655.25,1655.1
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,6,0.407168,0,1653.33,0.505856,1654.32,1654.24
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,7,0.41264,0,1654.36,0.510976,1655.38,1655.28
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,8,0.425088,0,1655.99,0.510976,1656.99,1656.93
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,9,0.413568,0,1653.03,0.50688,1654.04,1653.95
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,10,0.408608,0,1654.08,0.50688,1655.07,1654.99
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,11,0.411488,0,1655.92,0.50688,1656.93,1656.84
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,12,0.423584,0,1654.48,0.515072,1655.48,1655.42
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,13,0.407264,0,1653.58,0.512,1654.58,1654.5
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,14,0.412832,0,1653.36,0.508928,1654.36,1654.28
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,15,0.408928,0,1653.89,0.508928,1654.88,1654.8
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,16,0.413664,0,1653.65,0.510976,1654.66,1654.57
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,17,0.409824,0,1653.04,0.509952,1654.04,1653.96
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,18,0.409216,0,1653.06,0.507904,1654.06,1653.98
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,19,0.408704,0,1653.93,0.508928,1655,1654.85
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,20,0.412672,0,1652.96,0.507904,1653.97,1653.88
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,21,0.42592,0,1653.29,0.513024,1654.31,1654.23
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,22,0.407968,0,1653.4,0.507904,1654.4,1654.32
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,23,0.412704,0,1654.6,0.514048,1655.6,1655.52
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,24,0.411072,0,1654.32,0.50688,1655.39,1655.24
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,25,0.408608,0,1654.03,0.502784,1655.02,1654.94
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,26,0.409728,0,1654.26,0.508928,1655.26,1655.18
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,27,0.408448,0,1654.83,0.505856,1655.83,1655.74
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,28,0.410016,0,1654.07,0.508928,1655.07,1654.99
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,29,0.423232,0,1652.38,0.514048,1653.41,1653.32
