dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,0,0.736992,2.01601,3.80473,2.20467,8.9041,8.7624
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,1,0.707936,2.00695,3.77061,1.75411,8.38403,8.23961
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,2,0.704192,2.00543,3.73933,1.75514,8.34807,8.20408
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,3,0.705792,2.00652,3.74036,1.75411,8.35056,8.20679
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,4,0.70336,2.00831,3.74196,1.75411,8.35012,8.20775
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,5,0.705376,2.00693,3.73809,1.75309,8.34756,8.20348
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,6,0.700352,2.00627,3.7368,1.75616,8.34297,8.19959
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,7,0.70528,2.00868,3.73944,1.75411,8.35306,8.20752
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,8,0.705216,2.00561,3.73694,1.75718,8.34664,8.20495
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,9,0.70464,2.00503,3.73958,1.75514,8.34604,8.20439
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,10,0.704352,2.00658,3.74236,1.75309,8.34667,8.20638
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,11,0.705312,2.00734,3.74587,1.75821,8.3582,8.21673
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,12,0.706048,2.01012,3.7355,1.75616,8.34952,8.20783
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,13,0.707776,2.01211,3.73716,1.75411,8.35475,8.21116
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,14,0.706496,2.00756,3.73879,1.75923,8.35189,8.21208
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,15,0.705312,2.00712,3.74387,1.75514,8.35553,8.21143
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,16,0.7048,2.00874,3.74258,1.75309,8.3529,8.20921
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,17,0.705664,2.00797,3.74018,1.75821,8.35312,8.21203
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,18,0.705312,2.00779,3.73934,1.75309,8.34774,8.20553
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,19,0.704032,2.00625,3.74099,1.75616,8.34901,8.20743
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,20,0.7064,2.0088,3.73505,1.75514,8.34722,8.20539
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,21,0.70672,2.00708,3.73432,1.75309,8.34175,8.20121
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,22,0.70128,2.00912,3.73877,1.75514,8.34847,8.20431
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,23,0.704928,2.00491,3.7501,1.75616,8.35816,8.21609
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,24,0.705184,2.00787,3.74381,1.75309,8.35365,8.20996
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,25,0.704704,2.00812,3.74161,1.76128,8.35624,8.21571
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,26,0.704832,2.00636,3.7399,1.75821,8.35065,8.2093
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,27,0.704448,2.00788,3.73708,1.75616,8.34851,8.20557
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,28,0.708896,2.01015,3.79658,1.75309,8.41194,8.26872
3,double,uniform,GPU,"P | P | P | P | N | D",1,256,29,0.705088,2.00787,3.78526,1.75309,8.39425,8.2513
