dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,0,0.47024,507.741,3.0485,1.4889,512.864,512.749
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,1,0.452448,511.237,3.05569,1.1008,515.939,515.846
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,2,0.443424,510.08,3.05894,1.09056,514.758,514.673
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,3,0.44384,508.105,3.02119,1.08032,512.741,512.65
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,4,0.429728,509.333,3.03509,1.08032,514.044,513.878
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,5,0.452608,509.772,3.0805,1.09363,514.498,514.399
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,6,0.432416,508.431,3.08577,1.08134,513.183,513.031
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,7,0.443648,509.717,3.03449,1.08954,514.369,514.285
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,8,0.43728,505.068,3.04394,1.08339,509.805,509.633
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,9,0.443232,508.852,3.04773,1.08646,513.513,513.43
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,10,0.441856,507.393,3.04047,1.08646,512.055,511.962
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,11,0.442848,507.876,3.03051,1.0793,512.518,512.429
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,12,0.443808,508.911,3.05894,1.08442,513.578,513.498
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,13,0.444224,509.96,3.06036,1.08646,514.635,514.551
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,14,0.437856,508.522,3.02968,1.08134,513.164,513.07
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,15,0.44592,508.4,3.027,1.0793,513.037,512.953
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,16,0.45232,509.726,3.07063,1.10592,514.455,514.355
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,17,0.442912,508.831,3.06571,1.08954,513.522,513.429
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,18,0.442368,509.345,3.04872,1.0793,514.005,513.916
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,19,0.443712,508.839,3.02203,1.07827,513.475,513.383
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,20,0.438656,508.903,3.02368,1.08749,513.54,513.453
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,21,0.442656,507.23,3.03516,1.09158,511.89,511.799
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,22,0.443872,509.272,3.03353,1.08442,513.926,513.834
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,23,0.438272,506.247,3.05638,1.08544,510.916,510.827
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,24,0.440064,507.778,3.03324,1.08544,512.421,512.336
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,25,0.44112,508.872,3.03335,1.09056,513.532,513.437
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,26,0.445248,509.885,3.03285,1.08237,514.533,514.446
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,27,0.442752,511.091,3.06227,1.08749,515.771,515.683
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,28,0.448448,507.396,3.04936,1.08646,512.066,511.98
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,29,0.436032,508.228,3.05509,1.09056,512.954,512.81
