dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,0,0.868032,675.273,6.11915,2.4279,684.771,684.688
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,1,0.843616,677.22,6.0102,1.92102,686.113,685.995
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,2,0.842464,680.139,6.00446,1.91693,689.012,688.903
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,3,0.847072,679.771,6.04485,1.91795,688.678,688.581
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,4,0.847424,683.577,6.16665,1.93434,692.631,692.525
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,5,0.83888,683.132,6.05615,1.91283,692.069,691.94
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,6,0.848128,682.192,6.04101,1.92819,691.089,691.01
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,7,0.843904,682.042,6.06865,1.93024,690.967,690.885
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,8,0.845088,683.284,6.04454,1.93229,692.19,692.106
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,9,0.851424,680.132,6.17711,1.92922,689.172,689.09
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,10,0.844448,679.81,6.10015,1.9159,688.797,688.67
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,11,0.842816,680.04,5.99045,1.91078,688.9,688.784
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,12,0.826848,681.175,6.03873,1.91898,690.095,689.959
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,13,0.842016,682.485,6.04536,1.92205,691.391,691.295
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,14,0.842688,680.179,5.95414,1.91795,688.987,688.894
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,15,0.851936,681.611,6.05943,1.92307,690.513,690.445
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,16,0.843872,681.46,6.02517,1.93024,690.345,690.259
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,17,0.843072,678.727,6.01954,1.92307,687.612,687.513
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,18,0.845856,678.769,6.0865,1.91488,687.725,687.616
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,19,0.83568,679.983,6.0659,1.92819,688.979,688.812
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,20,0.84352,680.324,6.06169,1.91898,689.263,689.148
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,21,0.843488,679,6.05441,1.91898,687.896,687.817
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,22,0.841792,680.304,6.10257,1.92922,689.261,689.178
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,23,0.840768,678.492,6.00841,1.9241,687.367,687.266
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,24,0.847136,678.869,6.03697,1.92922,687.766,687.682
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,25,0.845568,675.033,6.07098,1.92819,683.961,683.878
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,26,0.842784,676.885,6.01863,1.92102,685.752,685.667
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,27,0.844064,678.989,6.01897,1.92,687.893,687.772
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,28,0.843584,680.741,6.00821,1.91693,689.63,689.51
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,29,0.841024,677.3,6.00846,1.92102,686.183,686.071
