dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,0,0.85312,338.463,5.11121,1.17658,345.707,345.604
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,1,0.837888,339.614,5.12066,0.817152,346.499,346.389
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,2,0.848672,341.071,5.22083,0.816128,348.029,347.957
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,3,0.831552,339.332,5.2219,0.805888,346.315,346.191
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,4,0.833568,340.209,5.1125,0.811008,347.08,346.966
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,5,0.84496,340.998,5.22688,0.813056,347.954,347.883
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,6,0.83184,341.792,5.23121,0.81408,348.807,348.669
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,7,0.831712,340.169,5.2473,0.817152,347.189,347.065
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,8,0.83232,341.862,5.08395,0.805888,348.699,348.584
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,9,0.828992,338.688,5.23512,0.811008,345.692,345.563
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,10,0.833504,339.618,5.09104,0.809984,346.47,346.353
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,11,0.830816,340.387,5.09786,0.80896,347.25,347.125
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,12,0.845504,339.932,5.23167,0.807936,346.89,346.817
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,13,0.850176,339.457,5.22256,0.815104,346.417,346.345
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,14,0.84656,341.448,5.23162,0.80896,348.41,348.336
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,15,0.837696,337.977,5.21661,0.81408,345.006,344.846
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,16,0.830144,340.35,5.103,0.806912,347.223,347.09
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,17,0.844224,340.313,5.21231,0.809984,347.25,347.18
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,18,0.84864,339.291,5.23476,0.80896,346.254,346.184
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,19,0.847488,340.678,5.21735,0.8192,347.636,347.562
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,20,0.851456,339.548,5.25252,0.82432,346.559,346.476
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,21,0.84608,339.13,5.23861,0.816128,346.103,346.031
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,22,0.831616,338.665,5.24842,0.80896,345.679,345.554
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,23,0.835424,339.82,5.22822,0.811008,346.818,346.695
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,24,0.844608,340.454,5.22718,0.815104,347.413,347.34
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,25,0.84672,338.943,5.23015,0.815104,345.908,345.835
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,26,0.834208,339.808,5.09072,0.811008,346.663,346.544
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,27,0.828384,340.279,5.08967,0.807936,347.13,347.005
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,28,0.828704,340.293,5.22548,0.809984,347.284,347.157
3,double,uniform,GPU,"D | D | D | D | N | D",2,323,29,0.832352,339.843,5.2328,0.805888,346.838,346.714
