dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,0,27.6285,0,2393.48,0.794624,2422.02,2421.9
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,1,28.0189,0,1535.22,0.509952,1563.82,1563.75
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,2,27.6355,0,1535.17,0.505856,1563.37,1563.31
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,3,27.7361,0,1533.98,0.50688,1562.29,1562.22
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,4,27.6576,0,1534.77,0.514048,1563.03,1562.94
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,5,27.4639,0,1534.81,0.509952,1562.85,1562.78
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,6,27.6671,0,1535.05,0.512,1563.3,1563.23
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,7,27.6929,0,1534.16,0.508928,1562.45,1562.37
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,8,27.6332,0,1534.79,0.509952,1563.01,1562.94
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,9,27.6118,0,1534.93,0.505856,1563.12,1563.05
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,10,27.5942,0,1534.99,0.508928,1563.17,1563.09
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,11,27.6915,0,1533.44,0.502784,1561.7,1561.63
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,12,27.5821,0,1534.68,0.515072,1562.85,1562.78
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,13,27.4469,0,1534.71,0.513024,1562.74,1562.67
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,14,27.9476,0,1534.56,0.510976,1563.09,1563.02
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,15,27.964,0,1533.1,0.507904,1561.64,1561.57
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,16,27.8313,0,1533.79,0.507904,1562.2,1562.13
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,17,27.7306,0,1534.5,0.50688,1562.8,1562.73
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,18,27.8596,0,1534.45,0.519168,1562.92,1562.83
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,19,27.7843,0,1534.08,0.510976,1562.45,1562.38
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,20,27.5534,0,1534.54,0.510976,1562.67,1562.6
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,21,27.522,0,1534.3,0.507904,1562.4,1562.33
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,22,27.6852,0,1534.95,0.51712,1563.23,1563.15
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,23,27.8729,0,1534.32,0.512,1562.77,1562.7
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,24,27.5788,0,1534.85,0.50688,1563.01,1562.93
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,25,27.6339,0,1534.57,0.507904,1562.78,1562.71
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,26,27.6871,0,1535.07,0.507904,1563.34,1563.27
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,27,27.4329,0,1536.17,0.507904,1564.24,1564.11
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,28,27.6177,0,1535.02,0.508928,1563.22,1563.15
3,float,uniform,CPU,"N | N | N | N | N | N",1,256,29,27.5189,0,1534.43,0.508928,1562.53,1562.46
