dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,0,0.406112,1.0377,2.13154,1.49402,5.23815,5.06937
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,1,0.360928,1.0219,2.08657,0.98816,4.59877,4.45755
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,2,0.358016,1.02612,2.06043,0.984032,4.57236,4.4286
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,3,0.364608,1.02243,2.05312,0.987136,4.5657,4.42729
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,4,0.3648,1.02409,2.05883,0.986112,4.57632,4.43384
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,5,0.364128,1.02435,2.05979,0.978944,4.56928,4.42721
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,6,0.364416,1.02234,2.05216,0.989184,4.5676,4.42809
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,7,0.363072,1.02868,2.05545,0.987136,4.57484,4.43433
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,8,0.363456,1.02264,2.05829,0.989184,4.57953,4.43356
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,9,0.362528,1.02285,2.05752,0.984064,4.56597,4.42695
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,10,0.357856,1.02506,2.05094,0.985088,4.55978,4.41895
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,11,0.367008,1.02209,2.06283,0.986112,4.58103,4.43805
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,12,0.364576,1.02898,2.05412,0.98816,4.57787,4.43583
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,13,0.365824,1.02237,2.05831,0.987136,4.57495,4.43364
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,14,0.36736,1.03013,2.05763,0.990208,4.58988,4.44532
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,15,0.36608,1.0337,2.06034,0.991232,4.59174,4.45135
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,16,0.363232,1.02606,2.05234,0.991232,4.57492,4.43286
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,17,0.427136,1.02484,2.05525,0.992256,4.6408,4.49949
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,18,0.365568,1.02525,2.05742,0.98304,4.57957,4.43128
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,19,0.359872,1.02615,2.05569,0.984064,4.56791,4.42577
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,20,0.365312,1.0264,2.06938,0.986112,4.59008,4.44721
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,21,0.365312,1.02457,2.05549,0.98816,4.58889,4.43353
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,22,0.364064,1.02308,2.05768,0.98816,4.57393,4.43298
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,23,0.367136,1.02501,2.05487,0.985088,4.57142,4.4321
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,24,0.366592,1.02912,2.05801,0.979968,4.57695,4.43369
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,25,0.36528,1.02175,2.05635,0.991232,4.57507,4.43461
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,26,0.364448,1.02287,2.05546,0.98816,4.57004,4.43094
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,27,0.358528,1.02428,2.06129,0.9984,4.58767,4.44249
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,28,0.363104,1.0236,2.05579,0.991232,4.58146,4.43373
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",1,256,29,0.361984,1.02114,2.05527,0.990208,4.56885,4.4286
