dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,0,0.869376,1013.37,6.4856,2.28762,1023.14,1023.01
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,1,0.842208,1018.45,6.43077,1.89645,1027.72,1027.62
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,2,0.852416,1018.76,6.67999,1.91693,1028.31,1028.21
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,3,0.847648,1020.35,6.35805,1.91283,1029.56,1029.47
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,4,0.848992,1021.63,6.60109,1.89747,1031.06,1030.98
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,5,0.847104,1020.86,6.4349,1.90566,1030.14,1030.05
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,6,0.847072,1014.79,6.46059,1.91283,1024.1,1024.01
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,7,0.850272,1017.99,6.60078,1.91386,1027.45,1027.36
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,8,0.847168,1022.03,6.29672,1.8985,1031.16,1031.08
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,9,0.844064,1020.81,6.47671,1.90157,1030.12,1030.04
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,10,0.847488,1017.09,6.68784,1.90874,1026.62,1026.53
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,11,0.851104,1019.36,6.4363,1.90259,1028.64,1028.55
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,12,0.84384,1023.82,6.49769,1.89645,1033.16,1033.06
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,13,0.847584,1016.5,6.41505,1.90976,1025.77,1025.67
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,14,0.84704,1015.4,6.44838,1.89747,1024.68,1024.59
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,15,0.845856,1018.25,6.6264,1.90771,1027.72,1027.63
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,16,0.84208,1011.47,6.41323,1.89747,1020.72,1020.63
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,17,0.844224,1021.88,6.38505,1.89542,1031.09,1031
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,18,0.844,1013.21,6.39448,1.89747,1022.44,1022.35
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,19,0.843424,1017.81,6.38832,1.89747,1027.02,1026.94
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,20,0.845056,1022.61,6.60859,1.89542,1032.04,1031.96
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,21,0.841856,1020.61,6.48166,1.90054,1029.94,1029.83
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,22,0.845728,1018.9,6.75335,1.90874,1028.5,1028.41
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,23,0.842272,1022.62,6.57625,1.8985,1032.03,1031.94
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,24,0.8432,1019.78,6.34591,1.8985,1028.95,1028.86
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,25,0.849952,1014.55,6.37824,1.91283,1023.79,1023.69
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,26,0.839712,1019.1,6.44273,1.89542,1028.36,1028.28
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,27,0.845856,1014.7,6.33616,1.8985,1023.87,1023.78
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,28,0.843104,1020.14,6.3984,1.89952,1029.37,1029.28
3,double,uniform,GPU,"P | P | P | P | N | D",2,323,29,0.838976,1021.02,6.35093,1.89747,1030.21,1030.11
