dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,0,63.3477,1015.77,6.90074,2.29786,1088.05,1088.32
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,1,63.154,1020.94,6.75734,1.90976,1092.86,1092.76
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,2,62.7772,1020.13,6.9379,1.90464,1091.86,1091.75
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,3,63.3727,1020.61,7.03561,1.91181,1093.03,1092.93
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,4,62.9574,1017.42,6.92586,1.90771,1089.32,1089.22
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,5,63.0792,1019.36,7.04082,1.90566,1091.5,1091.39
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,6,63.9382,1016.24,6.762,1.90464,1088.95,1088.84
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,7,62.6292,1017.77,6.76249,1.90669,1089.17,1089.06
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,8,63.7684,1021.18,6.81138,1.92102,1093.81,1093.68
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,9,63.7196,1024.42,6.74918,1.89645,1096.83,1096.79
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,10,63.677,1027.41,7.04006,1.91078,1100.14,1100.04
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,11,64.0389,1024.37,7.05558,1.90874,1097.48,1097.38
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,12,64.1978,1019.55,6.76516,1.90976,1092.52,1092.42
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,13,63.8419,1022.9,6.74982,1.90973,1095.5,1095.4
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,14,63.5644,1025.31,6.87632,1.91078,1097.76,1097.66
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,15,63.8183,1025.39,6.90166,1.8985,1098,1098.01
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,16,63.581,1026.4,6.90785,1.90874,1098.63,1098.8
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,17,63.1944,1019.8,6.84284,1.90566,1091.84,1091.74
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,18,64.3342,1021.4,7.01989,1.91386,1094.77,1094.66
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,19,63.7273,1018.15,6.84231,1.92614,1090.75,1090.64
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,20,63.4538,1020.63,7.01714,1.90669,1093.12,1093.01
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,21,63.7029,1020.65,6.75351,1.90157,1093.11,1093.01
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,22,63.8773,1024.14,7.00609,1.90771,1097.05,1096.94
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,23,63.5565,1021.23,6.93132,1.9159,1093.73,1093.63
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,24,63.9028,1020.86,6.74613,1.91181,1093.53,1093.42
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,25,63.6665,1019.99,7.02257,1.90566,1092.69,1092.59
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,26,63.321,1022.26,6.81587,1.91181,1094.41,1094.31
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,27,64.356,1022.59,6.8436,1.91082,1095.8,1095.7
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,28,62.8686,1022.01,6.75826,1.91488,1093.65,1093.56
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,29,64.148,1025.89,7.0317,1.8944,1098.69,1098.96
