dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,0,36.252,171.835,2.47837,0.873472,211.567,211.439
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,1,36.2499,170.321,2.45172,0.536576,209.642,209.56
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,2,36.4641,170.976,2.43636,0.535552,210.498,210.412
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,3,36.101,171.254,2.44216,0.531456,210.384,210.328
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,4,36.2831,172.225,2.45285,0.53248,211.576,211.493
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,5,36.4008,173.027,2.45159,0.539648,212.527,212.419
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,6,36.255,171.067,2.47536,0.538624,210.42,210.336
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,7,36.6585,171.234,2.44853,0.538624,210.969,210.879
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,8,36.4747,171.996,2.4504,0.53248,211.539,211.453
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,9,36.4028,171.07,2.44921,0.530432,210.536,210.452
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,10,36.4683,171.118,2.45256,0.535552,210.659,210.574
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,11,36.5167,170.658,2.45204,0.535552,210.246,210.163
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,12,36.689,171.665,2.45245,0.534528,211.438,211.341
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,13,36.2472,171.331,2.44631,0.53248,210.645,210.557
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,14,36.4164,171.851,2.44383,0.541696,211.34,211.253
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,15,36.6075,171.269,2.44523,0.531456,210.548,210.853
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,16,36.3147,170.304,2.44659,0.533504,209.682,209.599
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,17,36.5662,170.953,2.4413,0.53248,210.431,210.493
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,18,36.4227,170.807,2.44954,0.53248,210.298,210.212
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,19,36.7156,172.079,2.44698,0.533504,211.863,211.775
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,20,36.4861,171.32,2.45707,0.533504,210.883,210.796
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,21,36.3252,171.021,2.44794,0.535552,210.413,210.33
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,22,36.4512,171.131,2.44551,0.533504,210.645,210.561
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,23,36.0277,170.509,2.44215,0.535552,209.602,209.515
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,24,36.1133,170.121,2.44758,0.539648,209.303,209.222
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,25,36.2595,171.775,2.4473,0.529408,210.992,211.011
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,26,36.7349,172.844,2.46931,0.543744,212.707,212.592
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,27,36.3314,171.045,2.45523,0.533504,210.447,210.365
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,28,36.481,171.106,2.45345,0.534528,210.66,210.575
3,float,uniform,CPU,"D | D | D | D | N | D",2,323,29,36.2344,170.28,2.44909,0.5376,209.586,209.501
