dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,0,0.87184,337.882,5.76042,1.13971,345.769,345.654
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,1,0.844992,337.331,5.7762,0.811008,344.834,344.763
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,2,0.843872,338.992,5.74735,0.815104,346.471,346.399
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,3,0.843168,340.652,5.78431,0.821248,348.233,348.101
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,4,0.836448,338.384,5.75543,0.809984,345.912,345.786
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,5,0.84688,339.268,5.74468,0.815104,346.751,346.674
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,6,0.845376,337.727,5.75772,0.81408,345.22,345.144
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,7,0.85056,339.221,5.74084,0.811008,346.7,346.624
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,8,0.849664,337.526,5.75447,0.809984,345.011,344.94
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,9,0.847136,340.187,5.73415,0.818176,347.66,347.586
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,10,0.833248,340.306,5.52262,0.805888,347.583,347.468
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,11,0.845728,340.273,5.79157,0.813056,347.796,347.723
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,12,0.835104,339.44,5.55454,0.799744,346.738,346.63
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,13,0.84048,339.97,5.72098,0.807936,347.417,347.339
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,14,0.846368,340.954,5.73991,0.811008,348.425,348.351
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,15,0.843264,339.692,5.76179,0.816128,347.19,347.113
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,16,0.841728,340.87,5.72687,0.81408,348.337,348.252
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,17,0.840064,339.368,5.71001,0.813056,346.812,346.731
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,18,0.849696,341.435,5.74314,0.80896,348.909,348.837
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,19,0.843456,339.561,5.71751,0.809984,347.042,346.932
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,20,0.848896,339.795,5.76001,0.821248,347.309,347.225
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,21,0.843808,339.549,5.70962,0.817152,347,346.919
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,22,0.851808,341.282,5.75436,0.815104,348.78,348.703
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,23,0.843136,343.474,5.71552,0.80896,350.927,350.842
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,24,0.843392,340.663,5.71065,0.81408,348.115,348.031
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,25,0.84672,339.665,5.75191,0.81408,347.151,347.078
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,26,0.843584,340.528,5.7705,0.813056,348.03,347.955
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,27,0.84176,340.879,5.73027,0.809984,348.334,348.261
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,28,0.841184,338.857,5.70241,0.811008,346.318,346.211
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,29,0.84688,338.957,5.7604,0.818176,346.455,346.382
