dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,0,0.859392,0,1374.82,2.56512,1378.4,1378.25
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,1,0.847296,0,1385,1.93126,1387.89,1387.78
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,2,0.840704,0,1377.17,1.92819,1380.05,1379.94
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,3,0.846592,0,1376.05,1.94048,1378.92,1378.83
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,4,0.85312,0,1379.23,1.94253,1382.11,1382.03
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,5,0.84816,0,1385.65,1.9415,1388.52,1388.44
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,6,0.851296,0,1374.72,1.94458,1377.6,1377.52
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,7,0.844256,0,1383.2,1.92717,1386.08,1385.97
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,8,0.84832,0,1377.49,1.93536,1380.35,1380.27
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,9,0.843296,0,1380.33,1.93229,1383.22,1383.11
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,10,0.839936,0,1373,1.93843,1375.91,1375.77
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,11,0.84816,0,1378.3,1.94253,1381.17,1381.09
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,12,0.841376,0,1377.52,1.93229,1380.42,1380.3
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,13,0.838976,0,1379.1,1.92717,1381.98,1381.87
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,14,0.841152,0,1375.94,1.92205,1378.82,1378.71
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,15,0.842016,0,1379.06,1.92102,1381.95,1381.82
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,16,0.839872,0,1376.56,1.93126,1379.41,1379.33
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,17,0.85152,0,1382.51,1.93741,1385.38,1385.3
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,18,0.836864,0,1378.43,1.94355,1381.32,1381.21
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,19,0.845952,0,1379.05,1.93843,1381.91,1381.83
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,20,0.837056,0,1380.06,1.94765,1382.96,1382.85
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,21,0.841216,0,1381.57,1.92819,1384.45,1384.33
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,22,0.840416,0,1378.17,1.92819,1381.05,1380.94
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,23,0.837088,0,1379.71,1.92512,1382.58,1382.47
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,24,0.843648,0,1377.28,1.93024,1380.14,1380.05
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,25,0.841536,0,1372.08,1.93024,1374.95,1374.85
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,26,0.83904,0,1380.63,1.92922,1383.5,1383.39
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,27,0.841056,0,1376.87,1.92819,1379.76,1379.64
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,28,0.83872,0,1379.76,1.92614,1382.63,1382.52
3,double,uniform,GPU,"P | P | P | P | P | P",2,323,29,0.84544,0,1383.81,1.92717,1386.69,1386.59
