dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,0,27.6967,0.738661,2.07719,0.893952,31.5361,31.4065
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,1,28.0554,0.709925,1.9798,0.50688,31.3285,31.252
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,2,27.7101,0.713059,1.99128,0.507904,31.0015,30.9223
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,3,27.78,0.708783,2.00772,0.504832,31.0802,31.0013
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,4,27.694,0.715703,1.9664,0.515072,30.972,30.8912
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,5,28.1518,0.711571,2.00097,0.50176,31.4433,31.3661
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,6,27.7104,0.713914,1.99734,0.509952,31.0085,30.9316
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,7,27.8459,0.710793,1.99544,0.512,31.144,31.0641
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,8,27.8333,0.711683,1.99386,0.505856,31.1214,31.0447
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,9,28.206,0.710712,2.03631,0.513024,31.5435,31.466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,10,27.9261,0.715034,1.98267,0.508928,31.2134,31.1327
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,11,28.1225,0.712361,2.02414,0.510976,31.4481,31.37
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,12,27.9272,0.708659,1.99188,0.50992,31.2159,31.1377
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,13,27.9993,0.713264,2.00387,0.508928,31.3023,31.2253
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,14,28.2871,0.71291,2.03391,0.507904,31.6192,31.5418
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,15,27.6123,0.718995,2.01237,0.50688,30.9282,30.8506
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,16,27.625,0.711579,2.00674,0.50688,30.9274,30.8502
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,17,27.7565,0.711811,2.01801,0.51712,31.0792,31.0035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,18,27.6966,0.713374,2.04815,0.504832,31.0422,30.963
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,19,27.7312,0.711454,2.00138,0.50688,31.0296,30.9509
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,20,27.6132,0.71142,2.01944,0.508928,30.9291,30.853
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,21,27.721,0.712873,2.01799,0.508928,31.0394,30.9608
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,22,27.5676,0.712319,2.02318,0.508928,30.8893,30.812
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,23,27.945,0.710838,2.01434,0.504832,31.2568,31.175
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,24,28.0647,0.71521,2.01528,0.516096,31.3915,31.3113
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,25,27.9668,0.713776,2.00311,0.509952,31.2763,31.1937
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,26,27.9369,0.714822,2.01562,0.504832,31.2515,31.1721
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,27,27.9981,0.716735,2.01549,0.509952,31.3363,31.2403
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,28,28.0295,0.71521,1.98531,0.508928,31.318,31.2389
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,29,27.8819,0.711829,2.0178,0.50688,31.1982,31.1184
