dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,0,0.465664,510.181,2.95902,1.47251,515.189,515.078
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,1,0.438048,513.76,2.92459,1.06598,518.297,518.189
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,2,0.449216,513.454,2.95904,1.06906,518.022,517.931
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,3,0.437216,514.031,2.92695,1.06598,518.557,518.462
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,4,0.431648,512.018,2.93779,1.08544,516.579,516.473
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,5,0.440448,513.793,2.92108,1.06291,518.358,518.217
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,6,0.443456,511.52,2.98268,1.10694,516.141,516.054
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,7,0.449184,511.656,2.94908,1.0967,516.244,516.151
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,8,0.431488,511.559,2.94471,1.08646,516.187,516.022
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,9,0.434304,513.37,2.91998,1.06394,517.952,517.788
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,10,0.456384,512.085,2.91915,1.06086,516.607,516.521
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,11,0.443456,512.762,2.95171,1.08032,517.332,517.237
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,12,0.448384,512.481,2.92072,1.06189,516.995,516.912
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,13,0.452256,512.004,2.91996,1.06496,516.526,516.441
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,14,0.447328,512.925,2.92215,1.05779,517.439,517.352
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,15,0.45024,513.993,2.91942,1.05779,518.511,518.421
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,16,0.444224,509.96,2.93789,1.08032,514.534,514.423
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,17,0.444512,514.1,2.96558,1.08954,518.686,518.599
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,18,0.446304,513.455,2.94193,1.08339,518.02,517.927
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,19,0.442304,515.799,2.94464,1.08134,520.362,520.268
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,20,0.451328,511.533,2.9172,1.06086,516.044,515.962
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,21,0.432896,510.76,2.91872,1.05472,515.334,515.166
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,22,0.431968,514.132,2.92275,1.06598,518.697,518.553
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,23,0.447488,510.721,2.92233,1.06906,515.245,515.16
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,24,0.444992,512.454,2.93348,1.07622,517,516.909
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,25,0.44944,512.632,2.91737,1.06189,517.147,517.061
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,26,0.526208,512.182,2.9211,1.06291,516.776,516.692
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,27,0.45056,513.524,2.91648,1.05984,518.045,517.951
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,28,0.447456,513.693,2.93926,1.08134,518.25,518.161
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,29,0.437856,513.571,2.93814,1.07725,518.157,518.024
