dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,0,0.461056,504.529,3.01829,1.47558,509.558,509.484
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,1,0.437952,506.185,3.00773,1.07418,510.803,510.704
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,2,0.440416,505.648,2.99812,1.07008,510.244,510.157
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,3,0.440192,506.815,2.99885,1.06906,511.411,511.324
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,4,0.44048,507.332,3.00523,1.07622,511.937,511.854
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,5,0.432992,511.052,3.00616,1.08442,515.695,515.576
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,6,0.439552,507.685,2.99917,1.08237,512.293,512.207
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,7,0.441408,505.914,2.98893,1.08032,510.51,510.425
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,8,0.44192,504.765,2.98854,1.08442,509.368,509.28
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,9,0.436256,503.873,2.98645,1.07827,508.459,508.374
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,10,0.426272,505.859,2.97716,1.0793,510.458,510.342
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,11,0.433184,505.659,2.98449,1.06906,510.237,510.146
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,12,0.44064,506.443,3.01534,1.07827,511.068,510.978
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,13,0.441184,507.487,2.99288,1.0793,512.095,512.001
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,14,0.43648,506.102,3.01703,1.07622,510.715,510.631
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,15,0.441984,509.393,3.0327,1.06906,514.025,513.937
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,16,0.4528,506.307,3.02432,1.09158,511.009,510.876
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,17,0.443936,507.636,3.08561,1.0793,512.338,512.245
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,18,0.443328,513.018,3.1066,1.07315,517.733,517.641
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,19,0.444224,510.375,3.05467,1.07622,515.042,514.95
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,20,0.441728,510.685,3.09199,1.07725,515.385,515.296
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,21,0.432064,510.897,3.09302,1.08442,515.668,515.506
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,22,0.45024,511.533,3.09742,1.08544,516.251,516.166
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,23,0.44592,510.659,3.04471,1.07827,515.319,515.228
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,24,0.437024,512.037,3.07151,1.07315,516.72,516.618
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,25,0.447072,509.502,3.07472,1.0752,514.186,514.099
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,26,0.447008,510.989,3.08389,1.07827,515.694,515.598
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,27,0.445184,509.326,3.08995,1.07008,514.02,513.931
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,28,0.434272,511.604,3.07731,1.08032,516.34,516.196
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,29,0.4424,511.918,3.06355,1.0711,516.64,516.495
