dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,0,28.1354,1.06799,2.12348,1.45203,32.9153,32.7789
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,1,28.1637,1.04592,2.09142,0.98816,32.3889,32.2892
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,2,27.801,1.03947,2.05556,0.997376,31.9792,31.8934
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,3,27.4784,1.03994,2.05861,0.98816,31.655,31.5651
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,4,27.7682,1.04502,2.05391,0.985088,31.9439,31.8522
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,5,27.8779,1.06842,2.06225,0.989184,32.0903,31.9977
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,6,27.444,1.0417,2.06046,0.986112,31.6211,31.5322
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,7,27.7248,1.03756,2.05844,0.98816,31.8939,31.8089
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,8,27.7978,1.0369,2.06085,0.986112,31.9727,31.8816
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,9,28.0793,1.03908,2.06142,0.985088,32.2515,32.1649
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,10,27.9453,1.04135,2.05863,0.992256,32.1398,32.0376
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,11,27.7612,1.0402,2.05822,0.984064,31.9314,31.8437
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,12,27.4598,1.03796,2.05874,0.991232,31.6334,31.5477
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,13,27.9889,1.04086,2.0664,0.990208,32.1792,32.0864
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,14,27.8704,1.03944,2.05994,0.985088,32.0452,31.9549
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,15,27.8756,1.03951,2.0548,0.989184,32.045,31.9591
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,16,27.7263,1.0389,2.05991,0.987136,31.9043,31.8122
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,17,27.7315,1.03858,2.06356,0.985088,31.9066,31.8187
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,18,27.7436,1.03689,2.05626,0.98304,31.9055,31.8197
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,19,27.4481,1.03793,2.05689,0.98304,31.6252,31.526
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,20,27.6127,1.04408,2.0556,0.999424,31.8023,31.7118
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,21,27.6084,1.04075,2.05492,0.98816,31.782,31.6922
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,22,27.6867,1.04172,2.05575,0.98816,31.8588,31.7723
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,23,27.9125,1.19045,2.05798,0.995296,32.2566,32.1562
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,24,27.8872,1.04217,2.05488,0.989184,32.065,31.9734
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,25,28.0034,1.03893,2.06124,0.98816,32.1819,32.0918
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,26,27.6595,1.03686,2.0577,0.989184,31.829,31.7432
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,27,27.7155,1.04139,2.05828,0.98816,31.8928,31.8033
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,28,27.7377,1.03994,2.05962,0.992256,31.9277,31.8295
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,29,27.7798,1.04064,2.06033,0.98816,31.9575,31.8689
