dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,0,0.866016,339.561,5.49239,1.17965,347.203,347.1
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,1,0.847168,341.542,5.45545,0.816128,348.749,348.661
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,2,0.841696,340.302,5.44672,0.81408,347.496,347.405
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,3,0.839808,341.923,5.43073,0.818176,349.144,349.012
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,4,0.850688,340.664,5.484,0.815104,347.888,347.814
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,5,0.848672,338.71,5.44103,0.81408,345.906,345.814
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,6,0.846656,340.823,5.48129,0.811008,348.034,347.962
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,7,0.847328,342.363,5.48668,0.81408,349.584,349.511
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,8,0.844736,342.024,5.44175,0.809984,349.222,349.121
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,9,0.840992,341.3,5.46776,0.812032,348.495,348.421
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,10,0.850016,340.858,5.46777,0.816128,348.012,347.992
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,11,0.84832,343.274,5.48147,0.811008,350.486,350.415
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,12,0.84384,339.944,5.41752,0.81408,347.111,347.02
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,13,0.844128,340.116,5.49115,0.812032,347.339,347.263
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,14,0.852192,341.348,5.48736,0.816128,348.578,348.503
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,15,0.840064,340.438,5.45373,0.809984,347.643,347.541
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,16,0.84752,339.697,5.48374,0.811008,346.912,346.839
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,17,0.84176,341.634,5.45681,0.809984,348.83,348.742
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,18,0.843552,345.216,5.44852,0.815104,352.418,352.323
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,19,0.848096,340.469,5.5188,0.811008,347.719,347.647
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,20,0.839712,341.408,5.45583,0.812032,348.618,348.516
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,21,0.853952,339.988,5.51857,0.809984,347.244,347.17
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,22,0.844096,339.586,5.43836,0.80896,346.754,346.678
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,23,0.846144,339.831,5.48407,0.815104,347.049,346.977
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,24,0.850656,341.132,5.49233,0.805888,348.354,348.281
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,25,0.846976,340.816,5.50191,0.81408,348.052,347.979
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,26,0.842528,339.721,5.45111,0.815104,346.916,346.83
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,27,0.84816,338.886,5.46805,0.81408,346.051,346.016
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,28,0.854912,340.028,5.51958,0.821248,347.309,347.224
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,29,0.839616,339.046,5.4512,0.80896,346.258,346.146
