dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,0,62.9551,341.55,5.21678,1.19194,411.026,410.913
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,1,63.2901,341.088,5.23029,0.812032,410.511,410.42
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,2,63.5437,340.172,5.21536,0.815104,409.834,409.746
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,3,62.9599,340.374,5.21788,0.811008,409.447,409.363
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,4,63.0974,342.49,5.21821,0.807936,411.697,411.614
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,5,63.7825,343.976,5.19945,0.807936,413.6,413.766
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,6,63.8607,341.82,5.24914,0.821248,411.844,411.751
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,7,63.4226,341.929,5.227,0.81408,411.485,411.393
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,8,63.4133,340.724,5.21751,0.815104,410.257,410.17
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,9,63.1996,340.794,5.19109,0.812032,409.913,409.997
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,10,63.9679,342.903,5.21818,0.809984,412.985,412.899
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,11,64.7503,344.328,5.22191,0.807936,415.198,415.108
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,12,63.5321,342.393,5.18439,0.811008,411.966,411.92
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,13,64.1976,341.937,5.23044,0.807936,412.259,412.173
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,14,64.1165,342.079,5.23796,0.81408,412.332,412.248
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,15,63.2522,340.939,5.21661,0.812032,410.314,410.22
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,16,63.1428,342.127,5.19107,0.81408,411.335,411.275
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,17,63.6208,342.155,5.2179,0.812032,411.893,411.805
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,18,63.7157,341.6,5.24847,0.826368,411.489,411.39
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,19,63.3792,340.728,5.22008,0.812032,410.225,410.14
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,20,63.8195,341.978,5.21814,0.815104,411.918,411.831
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,21,64.0971,343.294,5.22186,0.809984,413.508,413.423
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,22,63.8337,342.177,5.21352,0.811008,412.13,412.035
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,23,63.5718,341.466,5.16712,0.807936,410.849,411.013
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,24,63.7742,341.643,5.21673,0.809984,411.529,411.444
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,25,62.8612,341.58,5.2181,0.812032,410.567,410.471
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,26,63.782,340.831,5.23803,0.816128,410.767,410.667
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,27,63.3124,343.234,5.22884,0.811008,412.674,412.586
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,28,63.555,342.348,5.22901,0.809984,412.028,411.942
3,double,uniform,CPU,"D | D | D | D | N | D",2,323,29,62.9543,342.694,5.18196,0.812032,411.653,411.642
