dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,0,64.3742,0,1398.35,2.61738,1465.52,1465.34
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,1,63.7716,0,1371.91,1.9561,1437.74,1437.64
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,2,64.1068,0,1365.93,1.95898,1432.09,1431.99
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,3,63.102,0,1367.77,1.94323,1432.91,1432.82
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,4,63.6707,0,1371.19,1.95776,1436.92,1436.82
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,5,63.1052,0,1367.1,1.95146,1432.25,1432.16
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,6,63.6471,0,1371.83,1.94634,1437.51,1437.42
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,7,63.0022,0,1370.98,1.93875,1435.8,1435.93
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,8,63.1518,0,1367.15,1.96995,1432.38,1432.27
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,9,63.4834,0,1368.75,1.94986,1434.28,1434.19
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,10,63.302,0,1367.45,1.9441,1432.79,1432.7
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,11,63.4447,0,1368.89,1.9521,1434.39,1434.29
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,12,63.4651,0,1374.93,1.95133,1440.44,1440.34
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,13,63.5334,0,1369.97,1.93581,1435.21,1435.44
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,14,63.251,0,1373.53,1.94915,1438.82,1438.73
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,15,63.6715,0,1370.21,1.94595,1435.92,1435.82
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,16,63.3147,0,1367.57,1.95171,1432.92,1432.83
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,17,63.8599,0,1368.94,1.95114,1434.84,1434.75
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,18,63.8553,0,1373.2,1.95661,1439.11,1439.01
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,19,63.1455,0,1369.46,1.94336,1434.64,1434.54
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,20,63.2967,0,1369.09,1.95418,1434.44,1434.34
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,21,63.5212,0,1370.29,1.95168,1435.85,1435.76
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,22,64.0687,0,1364.73,1.94506,1430.84,1430.74
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,23,63.6769,0,1367.79,1.94806,1433.51,1433.42
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,24,63.7142,0,1368.46,1.94749,1434.22,1434.13
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,25,63.3879,0,1368.61,1.96346,1434.07,1433.96
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,26,63.409,0,1367.69,1.94765,1433.14,1433.04
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,27,63.2955,0,1365.67,1.94682,1431,1430.91
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,28,64.1723,0,1363.16,1.94899,1429.37,1429.28
3,double,uniform,CPU,"P | P | P | P | P | P",2,323,29,64.0709,0,1370.25,1.94323,1436.37,1436.27
