dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,0,0.867168,1015.27,6.65394,2.29683,1025.21,1025.09
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,1,0.843392,1022.12,6.52655,1.89542,1031.52,1031.38
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,2,0.845952,1022.17,6.44667,1.89338,1031.45,1031.35
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,3,0.849952,1022.46,6.55884,1.91181,1031.87,1031.78
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,4,0.847456,1022.52,6.51714,1.90464,1031.88,1031.79
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,5,0.84784,1016.2,6.58978,1.90054,1025.62,1025.54
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,6,0.841248,1018.77,6.71123,1.89645,1028.31,1028.22
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,7,0.845728,1019.19,6.72511,1.90669,1028.75,1028.66
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,8,0.84128,1020.34,6.5625,1.89542,1029.73,1029.64
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,9,0.844224,1016.84,6.48113,1.89542,1026.15,1026.06
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,10,0.854336,1023.28,6.77904,1.91386,1032.92,1032.83
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,11,0.845568,1025.46,6.78734,1.91795,1035.1,1035.01
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,12,0.84208,1022.52,6.50581,1.90157,1031.86,1031.77
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,13,0.849312,1021.8,6.47941,1.90976,1031.13,1031.04
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,14,0.846528,1020.55,6.72223,1.91283,1030.12,1030.03
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,15,0.848384,1023.46,6.69042,1.90976,1033,1032.91
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,16,0.846112,1023.34,6.46941,1.89338,1032.65,1032.55
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,17,0.844128,1021.56,6.7479,1.8944,1031.13,1031.04
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,18,0.84304,1021.84,6.69826,1.8985,1031.37,1031.28
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,19,0.847808,1020.22,6.64762,1.90669,1029.71,1029.62
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,20,0.846624,1022.46,6.72662,1.91181,1032.04,1031.95
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,21,0.854976,1022.26,6.62928,1.90566,1031.75,1031.65
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,22,0.844672,1020.46,6.57347,1.89542,1029.87,1029.78
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,23,0.844864,1019.04,6.46481,1.89645,1028.34,1028.25
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,24,0.845824,1019.37,6.51822,1.8944,1028.71,1028.62
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,25,0.84704,1021.29,6.59701,1.89542,1030.72,1030.63
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,26,0.84768,1017.38,6.7007,1.89952,1026.92,1026.83
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,27,0.850112,1019.16,6.44692,1.91078,1028.45,1028.36
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,28,0.84752,1018.73,6.491,1.89542,1028.05,1027.96
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,323,29,0.848416,1018.57,6.57116,1.90874,1027.98,1027.9
