dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,0,0.87184,337.456,3.18174,0.67584,344.569,342.186
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,1,0.834976,337.684,3.1737,0.539648,344.472,342.232
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,2,0.802112,340.53,2.85233,0.52224,346.949,344.706
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,3,0.803328,338.642,2.85545,0.531456,345.125,342.832
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,4,0.843232,339.087,3.18558,0.560128,345.887,343.676
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,5,0.801472,339.841,2.84669,0.520192,346.256,344.01
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,6,0.85392,339.016,3.19056,0.548864,345.776,343.609
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,7,0.834336,338.349,3.19887,0.541696,345.073,342.924
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,8,0.800608,339.966,2.88328,0.562176,346.462,344.212
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,9,0.837568,340.745,3.18727,0.55296,347.482,345.323
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,10,0.845312,338.665,3.17967,0.538624,345.383,343.228
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,11,0.833696,338.499,3.16878,0.561152,345.265,343.063
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,12,0.843264,338.929,3.18841,0.563232,345.701,343.524
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,13,0.835584,339.172,3.17906,0.541696,345.921,343.728
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,14,0.843552,337.883,3.19352,0.575488,344.658,342.496
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,15,0.846144,338.954,3.1904,0.57344,345.813,343.564
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,16,0.834624,339.917,3.17982,0.549888,346.735,344.481
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,17,0.834976,336.233,3.17061,0.538624,343.006,340.777
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,18,0.836864,339.254,3.16577,0.570368,346.089,343.827
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,19,0.832928,338.01,3.19548,0.54272,344.807,342.581
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,20,0.844416,337.836,3.18628,0.57856,344.661,342.445
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,21,0.845344,338.504,3.18578,0.557056,345.205,343.092
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,22,0.833984,338.539,3.17977,0.585728,345.353,343.139
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,23,0.83312,336.732,3.19105,0.548864,343.479,341.305
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,24,0.803232,341.682,2.85164,0.553984,348.088,345.891
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,25,0.832224,338.292,3.18256,0.567296,345.115,342.874
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,26,0.843616,337.6,3.18431,0.553984,344.339,342.182
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,27,0.846048,338.797,3.19736,0.5632,345.57,343.403
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,28,0.83744,338.402,3.18388,0.539648,345.14,342.963
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,29,0.844544,339.38,3.18131,0.591872,346.085,343.998
