dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,0,0.582016,0.226366,0.633048,0.297984,1.86239,1.73941
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,1,0.14208,0.216737,0.611429,0.14848,1.26644,1.11873
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,2,0.13872,0.212925,0.590818,0.146432,1.21187,1.08889
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,3,0.141664,0.215636,0.589973,0.146432,1.22308,1.09371
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,4,0.13504,0.217406,0.595024,0.145408,1.21844,1.09288
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,5,0.1392,0.217988,0.593508,0.14336,1.22062,1.09406
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,6,0.13728,0.219045,0.594405,0.147456,1.24552,1.09819
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,7,0.14528,0.220681,0.591209,0.146432,1.27375,1.1036
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,8,0.1392,0.213194,0.59631,0.147456,1.21996,1.09616
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,9,0.14544,0.213576,0.595648,0.14336,1.22413,1.09802
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,10,0.13376,0.214712,0.59036,0.146432,1.21139,1.08526
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,11,0.137856,0.215101,0.59237,0.14336,1.22139,1.08869
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,12,0.13904,0.217893,0.592036,0.14336,1.21797,1.09233
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,13,0.137888,0.215624,0.589745,0.147456,1.2137,1.09071
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,14,0.13616,0.213621,0.590301,0.147456,1.21472,1.08754
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,15,0.140736,0.22419,0.589874,0.146432,1.23362,1.10123
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,16,0.137728,0.215338,0.589995,0.144384,1.21263,1.08745
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,17,0.147808,0.214885,0.590281,0.146432,1.21903,1.09941
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,18,0.141504,0.21974,0.58988,0.147456,1.22461,1.09858
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,19,0.137408,0.213018,0.592259,0.145408,1.21224,1.08809
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,20,0.1368,0.213969,0.590966,0.144384,1.21331,1.08612
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,21,0.136864,0.215467,0.591632,0.146432,1.21722,1.0904
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,22,0.13888,0.238134,0.588637,0.146432,1.24119,1.11208
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,23,0.1384,0.215596,0.591417,0.147456,1.22597,1.09287
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,24,0.136032,0.213843,0.591684,0.146432,1.2194,1.08799
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,25,0.140096,0.218816,0.591174,0.145408,1.2212,1.09549
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,26,0.14,0.215548,0.592659,0.14336,1.21648,1.09157
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,27,0.136672,0.214776,0.592685,0.147456,1.22178,1.09159
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,28,0.137792,0.215403,0.592796,0.146432,1.22041,1.09242
3,float,uniform,GPU,"N | N | N | N | N | N",1,161,29,0.13648,0.215187,0.591037,0.14848,1.21597,1.09118
