dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,0,0.46672,339.066,2.05279,1.42131,345.588,343.007
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,1,0.443296,340.936,2.05684,1.08749,347.015,344.523
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,2,0.427328,340.145,2.0469,1.1776,346.32,343.796
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,3,0.443936,340.603,2.04843,1.16838,346.731,344.264
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,4,0.442496,341.494,2.0372,1.12947,347.634,345.103
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,5,0.445984,341.925,2.03335,1.09466,347.913,345.499
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,6,0.429696,340.473,2.04924,1.12333,346.582,344.075
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,7,0.440704,341.208,2.05699,1.17555,347.389,344.882
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,8,0.440384,341.178,2.04019,1.09978,347.191,344.759
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,9,0.433152,340.225,2.03224,1.11411,346.396,343.805
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,10,0.473792,340.879,2.0656,1.13664,347.06,344.555
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,11,0.44848,341.449,2.06479,1.11514,347.606,345.078
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,12,0.448928,339.946,2.06083,1.12026,346.109,343.576
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,13,0.442496,340.832,2.03373,1.14074,346.923,344.449
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,14,0.441056,343.554,2.03774,1.14176,349.625,347.174
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,15,0.443488,339.709,2.04247,1.12435,345.802,343.319
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,16,0.428448,342.139,2.04578,1.0711,348.189,345.684
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,17,0.449664,340.543,2.04883,1.09568,346.643,344.137
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,18,0.432032,341.45,2.05719,1.08032,347.564,345.019
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,19,0.429472,341.697,2.05684,1.14176,347.911,345.325
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,20,0.4296,341.504,2.05273,1.21651,347.726,345.203
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,21,0.431392,339.48,2.05108,1.05267,345.506,343.015
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,22,0.440416,340.684,2.0356,1.06291,346.706,344.223
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,23,0.448096,341.73,2.06091,1.11616,347.895,345.355
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,24,0.445952,341.714,2.059,1.10899,347.829,345.328
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,25,0.453472,341.623,2.05495,1.1305,347.759,345.262
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,26,0.443136,341.388,2.05954,1.16122,347.563,345.052
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,27,0.435328,342.223,2.05677,1.14586,348.389,345.861
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,28,0.449152,340.715,2.05433,1.1479,346.902,344.366
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,29,0.43984,339.789,2.0426,1.10797,345.824,343.379
