dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,0,0.868928,1012.02,6.53787,2.29683,1021.8,1021.73
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,1,0.849504,1020.37,6.69384,1.8985,1029.91,1029.81
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,2,0.852448,1022.84,6.9762,1.89235,1032.66,1032.56
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,3,0.843776,1022.04,6.59223,1.90259,1031.48,1031.38
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,4,0.849536,1021.12,6.58531,1.90771,1030.55,1030.47
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,5,0.830944,1021.08,6.72028,1.90771,1030.7,1030.54
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,6,0.842816,1025.69,6.62613,1.89645,1035.15,1035.05
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,7,0.845792,1025.03,6.75105,1.89952,1034.61,1034.52
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,8,0.850176,1020.33,6.65781,1.90771,1029.84,1029.75
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,9,0.848032,1025.13,6.78361,1.90874,1034.76,1034.67
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,10,0.846944,1020.17,6.4121,1.8985,1029.42,1029.32
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,11,0.843328,1022.64,6.41154,1.89645,1031.89,1031.79
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,12,0.849248,1022.34,6.73417,1.90566,1031.91,1031.83
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,13,0.844384,1021.14,6.59566,1.89747,1030.57,1030.48
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,14,0.847872,1024.27,6.77495,1.91386,1033.9,1033.81
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,15,0.842496,1024.15,6.48572,1.89542,1033.48,1033.38
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,16,0.842464,1021.29,6.70523,1.8944,1030.82,1030.73
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,17,0.847648,1025.04,6.78204,1.89747,1034.65,1034.56
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,18,0.845568,1024.54,6.42173,1.90157,1033.8,1033.71
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,19,0.84832,1025.79,6.47924,1.91078,1035.12,1035.03
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,20,0.850336,1019.06,6.65499,1.90976,1028.56,1028.47
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,21,0.843328,1019.37,6.56313,1.8985,1028.76,1028.68
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,22,0.851872,1023.88,6.674,1.90464,1033.4,1033.32
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,23,0.84,1020.95,6.44165,1.90054,1030.22,1030.13
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,24,0.847168,1023.05,6.61316,1.89747,1032.5,1032.41
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,25,0.847168,1021.89,6.55381,1.90976,1031.29,1031.2
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,26,0.844992,1025.36,6.43746,1.89338,1034.63,1034.54
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,27,0.849184,1022,6.52292,1.91078,1031.36,1031.28
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,28,0.842368,1022.25,6.55988,1.89645,1031.64,1031.55
3,double,uniform,GPU,"P | P | P | P | D | N",2,323,29,0.84608,1023,6.55024,1.8944,1032.39,1032.3
