dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,0,63.4655,340.389,3.20647,0.841728,410.364,407.902
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,1,62.8885,340.456,3.18439,0.57344,409.121,407.102
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,2,63.6878,340.432,3.17468,0.525312,410.019,407.82
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,3,63.7466,340.04,3.17707,0.561152,409.722,407.525
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,4,63.0853,338.719,3.1578,0.572416,407.545,405.535
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,5,63.3945,342.123,3.167,0.548864,411.099,409.234
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,6,65.123,340.031,3.18741,0.561152,410.622,408.902
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,7,63.596,339.957,3.19396,0.562176,409.459,407.31
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,8,63.5994,339.138,3.16328,0.555008,408.612,406.456
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,9,63.0005,338.786,3.17929,0.539648,407.698,405.506
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,10,63.866,340.686,3.18509,0.544768,410.458,408.282
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,11,63.1628,338.32,3.16819,0.570368,407.29,405.221
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,12,63.6086,340.645,3.16754,0.587776,409.957,408.009
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,13,63.6189,338.069,3.1611,0.557056,407.33,405.406
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,14,63.6022,339.504,3.17153,0.555008,408.871,406.833
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,15,63.6251,340.308,3.18051,0.549888,409.84,407.664
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,16,64.0029,342.414,3.15443,0.562176,412.185,410.133
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,17,63.6894,339.974,3.16006,0.539648,409.11,407.363
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,18,63.8172,340.48,3.19223,0.529408,410.237,408.019
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,19,64.2125,339.951,3.17404,0.540672,410.084,407.878
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,20,63.5755,341.172,3.15508,0.57856,410.436,408.481
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,21,63.8802,341.421,3.16584,0.536576,411.188,409.004
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,22,64.3146,341.072,3.191,0.550912,411.248,409.128
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,23,63.6097,340.055,3.18906,0.589824,409.561,407.444
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,24,63.617,339.241,3.15316,0.544768,408.763,406.556
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,25,64.1938,340.709,3.17311,0.540672,410.788,408.617
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,26,63.2147,340.192,3.20992,0.533504,409.312,407.15
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,27,63.1447,340.682,3.19785,0.536576,409.702,407.561
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,28,63.3092,340.7,3.19492,0.543744,409.937,407.747
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,29,63.8607,341.775,3.16212,0.575488,411.361,409.373
