dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,0,0.740192,2.01742,3.75253,2.2016,8.85211,8.71174
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,1,0.7072,2.00694,3.71184,1.75718,8.32258,8.18316
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,2,0.700352,2.00555,3.67638,1.75309,8.27619,8.13537
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,3,0.708256,2.00761,3.67722,1.75206,8.28653,8.14515
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,4,0.7024,2.00637,3.68675,1.75514,8.28924,8.15065
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,5,0.708256,2.00572,3.67884,1.75206,8.28649,8.14488
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,6,0.705536,2.00443,3.6846,1.75411,8.29012,8.14867
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,7,0.705984,2.00859,3.68899,1.75616,8.29914,8.15973
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,8,0.709376,2.00613,3.68457,1.75309,8.29158,8.15316
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,9,0.702272,2.00624,3.67516,1.75411,8.27665,8.13778
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,10,0.708064,2.00653,3.67689,1.75514,8.28757,8.14662
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,11,0.705632,2.00628,3.68029,1.75514,8.28673,8.14734
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,12,0.709408,2.0057,3.67898,1.75309,8.28766,8.14718
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,13,0.708128,2.01112,3.67737,1.75309,8.28972,8.14971
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,14,0.709568,2.0072,3.68174,1.75309,8.29315,8.1516
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,15,0.70448,2.00776,3.67924,1.75309,8.28399,8.14457
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,16,0.70704,2.00663,3.68852,1.75923,8.29718,8.16142
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,17,0.708192,2.00622,3.68237,1.75616,8.29284,8.15295
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,18,0.708448,2.00641,3.68452,1.75718,8.29451,8.15656
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,19,0.702752,2.00767,3.68034,1.75411,8.29052,8.14488
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,20,0.70832,2.00612,3.68193,1.75411,8.28937,8.15049
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,21,0.709536,2.00528,3.68098,1.75309,8.28674,8.14889
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,22,0.702592,2.0051,3.68251,1.75309,8.28007,8.14328
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,23,0.699232,2.00555,3.68164,1.75411,8.28027,8.14053
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,24,0.709472,2.00667,3.68316,1.75616,8.2938,8.15547
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,25,0.7064,2.01123,3.69153,1.75821,8.30891,8.16737
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,26,0.707712,2.00507,3.68728,1.75309,8.29245,8.15315
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,27,0.7072,2.00436,3.68511,1.75104,8.28608,8.14771
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,28,0.706944,2.00753,3.69626,1.75309,8.30469,8.16382
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,29,0.705376,2.00537,3.68165,1.75411,8.28641,8.14651
