dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,0,56.3403,1.39214,2.87559,1.18477,61.9255,61.7928
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,1,55.7487,1.36477,2.83607,0.800768,60.827,60.7503
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,2,56.0995,1.36479,2.81777,0.795648,61.1524,61.0777
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,3,55.1414,1.36464,2.8381,0.794624,60.2216,60.1387
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,4,55.2908,1.36415,2.82499,0.79872,60.3562,60.2787
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,5,55.1251,1.36176,2.82727,0.79872,60.1894,60.1128
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,6,55.6832,1.36373,2.81609,0.797696,60.7408,60.6607
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,7,55.3091,1.36406,2.81747,0.797696,60.3668,60.2883
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,8,55.5403,1.36387,2.82811,0.796672,60.6065,60.529
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,9,55.9045,1.36363,2.82513,0.797696,60.9718,60.891
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,10,55.7282,1.36751,2.8198,0.797696,60.7922,60.7132
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,11,55.5529,1.36149,2.82051,0.797696,60.608,60.5326
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,12,55.1503,1.36696,2.82865,0.796672,60.2222,60.1426
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,13,56.0251,1.36522,2.8316,0.79872,61.0969,61.0206
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,14,55.3348,1.36272,2.83385,0.7936,60.4044,60.325
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,15,55.6783,1.36481,2.8295,0.795648,60.7468,60.6682
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,16,55.4877,1.36316,2.81518,0.801792,60.5481,60.4679
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,17,54.8277,1.3671,2.82655,0.799744,59.907,59.8211
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,18,54.8783,1.36264,2.82093,0.795648,59.9336,59.8575
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,19,55.2025,1.36471,2.82997,0.797696,60.2744,60.1949
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,20,55.9006,1.36453,2.81974,0.797696,60.9636,60.8825
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,21,55.394,1.36779,2.81507,0.796672,60.4595,60.3736
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,22,55.5824,1.36511,2.83169,0.799744,60.6677,60.5789
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,23,56.2477,1.36298,2.82454,0.79872,61.3098,61.2339
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,24,56.1729,1.3665,2.82532,0.799744,61.2428,61.1645
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,25,56.2195,1.36462,2.82461,0.796672,61.2813,61.2054
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,26,55.6349,1.36476,2.82755,0.79872,60.7344,60.6259
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,27,55.2868,1.3644,2.8202,0.797696,60.3463,60.2691
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,28,55.6711,1.36519,2.8174,0.79872,60.7308,60.6525
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,29,55.3804,1.36305,2.85134,0.79872,60.4712,60.3935
