dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,0,0.741184,1.35788,1.75893,0.513024,5.9583,4.37101
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,1,0.704608,1.35017,1.7436,0.400384,5.5668,4.19876
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,2,0.704448,1.34883,1.69691,0.405504,5.51911,4.15569
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,3,0.704224,1.34894,1.70224,0.402432,5.52347,4.15785
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,4,0.704448,1.34818,1.70119,0.402432,5.53915,4.15625
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,5,0.70624,1.34943,1.70209,0.396288,5.53889,4.15405
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,6,0.703808,1.35346,1.7014,0.400384,5.53024,4.15906
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,7,0.703392,1.34934,1.69856,0.398336,5.5172,4.14963
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,8,0.7048,1.34826,1.70835,0.401408,5.53773,4.16281
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,9,0.704448,1.34985,1.71579,0.405504,5.54559,4.1756
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,10,0.706496,1.35135,1.71295,0.393216,5.52364,4.16401
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,11,0.706336,1.34856,1.70257,0.400384,5.53091,4.15785
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,12,0.704448,1.35023,1.69738,0.403456,5.51646,4.15552
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,13,0.704704,1.34982,1.70296,0.397312,5.53852,4.15479
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,14,0.70368,1.34954,1.70859,0.39936,5.52573,4.16118
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,15,0.70544,1.34879,1.70398,0.398336,5.53341,4.15654
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,16,0.704896,1.34856,1.69374,0.39424,5.50876,4.14143
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,17,0.703168,1.35028,1.69402,0.403456,5.52266,4.15093
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,18,0.703936,1.35676,1.69991,0.398336,5.5355,4.15894
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,19,0.704416,1.3484,1.70463,0.397312,5.52573,4.15476
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,20,0.703648,1.34891,1.6981,0.400384,5.51562,4.15105
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,21,0.705696,1.35089,1.70799,0.393216,5.52699,4.15779
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,22,0.704608,1.34744,1.70715,0.402432,5.53726,4.16163
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,23,0.704352,1.35395,1.70166,0.406528,5.54468,4.16649
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,24,0.703968,1.34917,1.7048,0.400384,5.53356,4.15832
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,25,0.704832,1.35336,1.69899,0.406528,5.5276,4.16371
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,26,0.703968,1.35065,1.70341,0.408576,5.5305,4.1666
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,27,0.703968,1.35205,1.69908,0.405504,5.53614,4.1606
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,28,0.704736,1.34858,1.71204,0.412672,5.54481,4.17802
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,29,0.705024,1.3504,1.71477,0.398336,5.53249,4.16853
