dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,0,0.464672,337.375,3.32461,1.55034,342.782,342.715
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,1,0.441504,339.027,3.38947,1.07622,344.017,343.934
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,2,0.443872,339.021,3.38477,1.07315,343.989,343.923
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,3,0.442368,338.635,3.24348,1.0752,343.493,343.396
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,4,0.447264,338.65,3.30991,1.07725,343.57,343.485
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,5,0.442496,337.967,3.25813,1.06906,342.823,342.737
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,6,0.43408,337.23,3.29036,1.07008,342.165,342.024
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,7,0.445568,338.888,3.35526,1.07725,343.858,343.766
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,8,0.4392,338.586,3.36878,1.0752,343.558,343.47
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,9,0.442176,339.113,3.34148,1.07213,344.054,343.968
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,10,0.428544,339.622,3.24126,1.07725,344.471,344.369
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,11,0.441152,338.82,3.26058,1.07315,343.685,343.595
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,12,0.44384,337.64,3.46169,1.06496,342.697,342.61
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,13,0.4272,338.893,3.32676,1.0752,343.878,343.723
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,14,0.430976,339.512,3.30419,1.0721,344.462,344.32
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,15,0.441344,339.057,3.26636,1.07827,343.92,343.843
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,16,0.439904,341.04,3.27356,1.08646,345.919,345.84
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,17,0.433856,339.633,3.44484,1.0711,344.708,344.583
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,18,0.448608,340.032,3.35037,1.07315,344.988,344.904
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,19,0.44192,338.722,3.42696,1.07008,343.771,343.661
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,20,0.432704,340.22,3.28336,1.06906,345.154,345.005
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,21,0.435616,339.175,3.31387,1.08237,344.104,344.007
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,22,0.447488,340.147,3.43375,1.08339,345.206,345.111
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,23,0.438432,340.19,3.35109,1.07418,345.151,345.054
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,24,0.442496,340.34,3.18789,1.0752,345.145,345.046
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,25,0.443072,339.923,3.32677,1.06906,344.848,344.762
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,26,0.439648,340.555,3.2729,1.0752,345.441,345.343
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,27,0.439328,337.249,3.31028,1.0711,342.17,342.07
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,28,0.442944,337.538,3.35821,1.06598,342.498,342.405
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,323,29,0.443264,340.009,3.33064,1.07622,344.948,344.859
