dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,0,0.724992,0,2606.46,1.06906,2608.4,2608.26
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,1,0.70704,0,1566.77,0.800768,1568.4,1568.28
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,2,0.703808,0,1566.42,0.794624,1568.05,1567.92
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,3,0.714464,0,1566.5,0.80384,1568.16,1568.02
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,4,0.709632,0,1566.91,0.795648,1568.55,1568.42
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,5,0.703456,0,1566.25,0.795648,1567.88,1567.75
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,6,0.704704,0,1566.33,0.79872,1567.97,1567.83
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,7,0.70128,0,1566.25,0.797696,1567.88,1567.75
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,8,0.702496,0,1567,0.797696,1568.63,1568.5
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,9,0.703264,0,1566.3,0.796672,1567.93,1567.8
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,10,0.706432,0,1566.59,0.802816,1568.24,1568.1
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,11,0.701824,0,1566.98,0.795648,1568.61,1568.48
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,12,0.704064,0,1566.53,0.796672,1568.17,1568.04
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,13,0.70096,0,1567.1,0.796672,1568.73,1568.6
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,14,0.706752,0,1566.65,0.795648,1568.28,1568.15
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,15,0.704192,0,1566.51,0.796672,1568.14,1568.01
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,16,0.708,0,1566.63,0.802816,1568.28,1568.14
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,17,0.703584,0,1566.88,0.79872,1568.52,1568.39
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,18,0.705984,0,1567.03,0.795648,1568.66,1568.53
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,19,0.704384,0,1566.35,0.79872,1567.98,1567.85
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,20,0.704096,0,1566.85,0.79872,1568.49,1568.35
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,21,0.709984,0,1566.48,0.800768,1568.13,1567.99
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,22,0.70656,0,1566.82,0.799744,1568.46,1568.33
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,23,0.701632,0,1566.29,0.797696,1567.92,1567.79
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,24,0.70416,0,1566.08,0.795648,1567.71,1567.58
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,25,0.70384,0,1566.67,0.795648,1568.3,1568.17
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,26,0.706912,0,1567,0.795648,1568.63,1568.5
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,27,0.70592,0,1566.77,0.799744,1568.4,1568.28
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,28,0.704736,0,1566.42,0.796672,1568.05,1567.92
3,double,uniform,GPU,"N | N | N | N | N | N",1,256,29,0.700576,0,1566.83,0.796672,1568.46,1568.33
