dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,0,0.51056,0.250039,0.707277,0.283648,1.86256,1.75152
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,1,0.13984,0.216542,0.693868,0.14336,1.32473,1.19361
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,2,0.137792,0.214096,0.675422,0.142336,1.2967,1.16965
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,3,0.139072,0.214033,0.68386,0.141312,1.30591,1.17828
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,4,0.14304,0.235663,0.686509,0.144384,1.33849,1.2096
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,5,0.132064,0.214895,0.681295,0.141312,1.30558,1.16957
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,6,0.155488,0.217671,0.684007,0.14336,1.32779,1.20053
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,7,0.14208,0.228073,0.688724,0.144384,1.33261,1.20326
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,8,0.135936,0.21497,0.683403,0.14336,1.30515,1.17767
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,9,0.13904,0.214484,0.683913,0.14336,1.30927,1.1808
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,10,0.140448,0.21425,0.682046,0.14336,1.30326,1.1801
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,11,0.141856,0.216704,0.679591,0.141312,1.30627,1.17946
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,12,0.136544,0.217018,0.681592,0.141312,1.30523,1.17647
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,13,0.136448,0.213666,0.677103,0.14336,1.29719,1.17058
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,14,0.136576,0.215441,0.683407,0.141312,1.30444,1.17674
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,15,0.134976,0.213856,0.683597,0.144384,1.30294,1.17681
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,16,0.137664,0.214018,0.682824,0.144384,1.30566,1.17889
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,17,0.139584,0.212992,0.683307,0.139264,1.30221,1.17515
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,18,0.1392,0.214827,0.680073,0.139264,1.2954,1.17336
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,19,0.145344,0.213068,0.684514,0.147456,1.3175,1.19038
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,20,0.14272,0.213852,0.683461,0.141312,1.30712,1.18134
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,21,0.1376,0.213892,0.682835,0.141312,1.30511,1.17564
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,22,0.138848,0.217303,0.683242,0.142336,1.31496,1.18173
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,23,0.143968,0.2141,0.681782,0.140288,1.30692,1.18014
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,24,0.142624,0.215408,0.684926,0.140288,1.31228,1.18325
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,25,0.144416,0.219584,0.685607,0.141312,1.32002,1.19092
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,26,0.137408,0.223467,0.679321,0.140288,1.30799,1.18048
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,27,0.15568,0.217005,0.680001,0.14336,1.32526,1.19605
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,28,0.13952,0.213467,0.682226,0.142336,1.30433,1.17755
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,161,29,0.14064,0.213963,0.68912,0.141312,1.31109,1.18503
