dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,0,0.550144,0.229184,0.639258,0.269312,1.79537,1.6879
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,1,0.143104,0.216053,0.622587,0.144384,1.24881,1.12613
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,2,0.141024,0.215765,0.589397,0.141312,1.21372,1.0875
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,3,0.13808,0.214573,0.592248,0.145408,1.21628,1.09031
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,4,0.140608,0.252592,0.598414,0.142336,1.26159,1.13395
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,5,0.142688,0.218448,0.592731,0.144384,1.22546,1.09825
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,6,0.13808,0.215987,0.592933,0.141312,1.21258,1.08831
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,7,0.140672,0.214123,0.591346,0.149504,1.22074,1.09564
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,8,0.1408,0.214627,0.592721,0.160768,1.23442,1.10892
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,9,0.138272,0.215576,0.590853,0.145408,1.21445,1.09011
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,10,0.14048,0.215823,0.597056,0.14336,1.2213,1.09672
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,11,0.135072,0.216561,0.591509,0.142336,1.21005,1.08548
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,12,0.133568,0.221413,0.596587,0.140288,1.22362,1.09186
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,13,0.13504,0.222047,0.593212,0.141312,1.21777,1.09161
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,14,0.136928,0.215284,0.59346,0.141312,1.21214,1.08698
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,15,0.135232,0.215237,0.596127,0.144384,1.21723,1.09098
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,16,0.138432,0.216552,0.591209,0.142336,1.21483,1.08853
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,17,0.14032,0.214855,0.593413,0.141312,1.21497,1.0899
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,18,0.144288,0.220245,0.591519,0.145408,1.22577,1.10146
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,19,0.136544,0.216508,0.591941,0.144384,1.21497,1.08938
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,20,0.139712,0.216803,0.591823,0.14336,1.2161,1.0917
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,21,0.143904,0.217136,0.592029,0.142336,1.22016,1.0954
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,22,0.139776,0.218318,0.597433,0.14336,1.22423,1.09889
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,23,0.137632,0.215179,0.593949,0.144384,1.21682,1.09114
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,24,0.138912,0.217044,0.589508,0.142336,1.21531,1.0878
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,25,0.140736,0.214057,0.59034,0.14336,1.21321,1.08849
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,26,0.147328,0.21604,0.593141,0.141312,1.2222,1.09782
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,27,0.13552,0.213691,0.59151,0.140288,1.22471,1.08101
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,28,0.13616,0.21344,0.592701,0.144384,1.21119,1.08668
3,float,uniform,GPU,"D | D | D | D | N | D",1,161,29,0.140352,0.220954,0.60167,0.13824,1.22609,1.10122
