dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,0,35.8329,169.512,1.52032,0.416768,208.902,207.282
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,1,36.2837,168.944,1.57251,0.295936,208.475,207.096
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,2,36.2727,169.258,1.56234,0.299008,208.73,207.392
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,3,37.2262,170.11,1.60111,0.304128,210.585,209.241
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,4,36.4059,170.508,1.57446,0.293888,210.184,208.782
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,5,36.3756,170.755,1.51119,0.290816,210.329,208.933
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,6,36.044,169.82,1.57609,0.297984,209.059,207.738
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,7,36.1535,169.431,1.57638,0.297984,208.807,207.459
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,8,36.301,169.464,1.57228,0.301056,209.043,207.638
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,9,36.6193,169.796,1.57017,0.299008,209.633,208.284
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,10,36.5559,169.759,1.57148,0.300032,209.545,208.186
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,11,35.991,169.338,1.5068,0.29184,208.394,207.128
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,12,36.0894,168.719,1.50941,0.288768,207.854,206.606
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,13,36.1162,171.792,1.52013,0.294912,211.168,209.723
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,14,36.1208,169.109,1.52083,0.29184,208.359,207.043
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,15,36.4859,168.928,1.57289,0.300032,208.666,207.287
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,16,36.1828,169.606,1.50987,0.292864,208.923,207.591
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,17,36.3383,170.714,1.57391,0.297984,210.317,208.924
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,18,36.1269,170.409,1.57675,0.294912,209.782,208.408
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,19,36.3022,169.909,1.57034,0.305152,209.433,208.086
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,20,36.0131,168.956,1.57138,0.297984,208.167,206.838
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,21,36.2341,170.135,1.57866,0.29696,209.622,208.244
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,22,36.2945,169.59,1.57688,0.29696,209.079,207.758
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,23,36.1777,169.828,1.57886,0.300032,209.305,207.884
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,24,36.1066,169.627,1.5847,0.29696,208.968,207.616
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,25,36.4327,169.493,1.58608,0.29696,209.231,207.809
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,26,36.2603,169.985,1.57966,0.29696,209.421,208.121
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,27,36.3731,170.66,1.5724,0.293888,210.306,208.899
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,28,36.4507,171.284,1.58011,0.299008,211.054,209.614
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,29,36.2164,171.083,1.58174,0.29696,210.485,209.179
