dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,0,0.464384,170.922,2.84702,0.86016,175.082,175.093
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,1,0.438144,169.869,2.73721,0.523264,173.642,173.567
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,2,0.44112,169.9,2.83351,0.536576,173.74,173.712
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,3,0.437312,170.531,2.8328,0.531456,174.356,174.332
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,4,0.439296,169.863,2.83372,0.533504,173.696,173.67
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,5,0.443488,170.283,2.8317,0.535552,174.122,174.093
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,6,0.433984,169.3,2.83781,0.533504,173.198,173.106
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,7,0.441248,169.894,2.74404,0.52736,173.684,173.607
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,8,0.441056,170.33,2.83222,0.535552,174.17,174.139
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,9,0.43936,170.115,2.82931,0.535552,173.961,173.919
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,10,0.439296,170.798,2.8312,0.531456,174.691,174.6
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,11,0.4408,170.343,2.83198,0.538624,174.195,174.155
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,12,0.440032,169.508,2.74441,0.523264,173.287,173.216
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,13,0.440288,169.551,2.83049,0.533504,173.405,173.355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,14,0.445984,169.296,2.83287,0.530432,173.139,173.105
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,15,0.440288,169.107,2.82969,0.529408,172.942,172.906
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,16,0.438208,169.765,2.83897,0.531456,173.612,173.573
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,17,0.442432,170.18,2.84718,0.534528,174.035,174.004
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,18,0.441952,169.188,2.84367,0.53248,173.031,173.006
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,19,0.443168,170.178,2.83104,0.533504,174.026,173.986
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,20,0.440448,170.032,2.83612,0.52736,173.875,173.836
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,21,0.42992,169.364,2.8388,0.530432,173.28,173.163
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,22,0.433408,170.056,2.83931,0.529408,173.932,173.858
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,23,0.43728,169.934,2.82351,0.531456,173.77,173.726
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,24,0.442208,170.507,2.83003,0.5376,174.349,174.317
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,25,0.429312,171.662,2.75342,0.529408,175.509,175.374
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,26,0.441184,170.37,2.85801,0.534528,174.242,174.203
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,27,0.433728,170.316,2.77619,0.533504,174.138,174.059
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,28,0.437664,171.293,2.84043,0.538624,175.193,175.11
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,29,0.44496,170.888,2.8504,0.53248,174.792,174.716
