dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,0,0.642048,0.395385,1.39488,0.68096,3.2259,3.11327
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,1,0.23408,0.383648,1.38656,0.483328,2.61652,2.48762
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,2,0.225792,0.378856,1.36716,0.482304,2.58077,2.45411
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,3,0.226688,0.380008,1.37057,0.479232,2.59011,2.4565
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,4,0.225728,0.3802,1.3762,0.482304,2.58937,2.46443
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,5,0.233632,0.3819,1.37202,0.4864,2.60442,2.47396
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,6,0.231456,0.380447,1.37539,0.480256,2.59556,2.46755
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,7,0.232928,0.380534,1.37528,0.478208,2.59481,2.46695
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,8,0.23072,0.381268,1.3709,0.47616,2.58841,2.45904
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,9,0.229376,0.379619,1.37629,0.484352,2.59765,2.46964
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,10,0.233024,0.381965,1.38022,0.479232,2.601,2.47444
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,11,0.233504,0.380958,1.37961,0.479232,2.60201,2.4733
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,12,0.227072,0.380286,1.38004,0.48128,2.59592,2.46868
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,13,0.230912,0.38243,1.37903,0.479232,2.6004,2.47161
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,14,0.232672,0.380463,1.38142,0.479232,2.60067,2.47378
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,15,0.23296,0.380873,1.37475,0.477184,2.59398,2.46576
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,16,0.231264,0.381249,1.37494,0.483328,2.59964,2.47078
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,17,0.236384,0.386529,1.37907,0.478208,2.61271,2.48019
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,18,0.233472,0.421835,1.37607,0.482304,2.64246,2.51368
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,19,0.231328,0.382217,1.37737,0.48128,2.63119,2.47219
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,20,0.233472,0.380227,1.37336,0.479232,2.60835,2.46629
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,21,0.232832,0.380549,1.38023,0.480256,2.60296,2.47387
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,22,0.236224,0.385172,1.40471,0.482304,2.63792,2.50841
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,23,0.233184,0.383228,1.38054,0.488448,2.63308,2.48539
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,24,0.234624,0.383223,1.37882,0.479232,2.60278,2.4759
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,25,0.231008,0.380473,1.38066,0.479232,2.5992,2.47137
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,26,0.23072,0.381489,1.37709,0.480256,2.59923,2.46956
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,27,0.230944,0.381753,1.37687,0.479232,2.59904,2.4688
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,28,0.236064,0.380509,1.3728,0.480256,2.5968,2.46963
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,161,29,0.231776,0.380472,1.37914,0.480256,2.59887,2.47165
