dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,0,35.9307,509.023,3.36516,1.47968,549.942,549.798
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,1,36.2074,509.383,3.32127,1.08442,550.092,549.996
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,2,36.2071,510.443,3.32601,1.0967,551.169,551.072
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,3,35.971,509.466,3.34826,1.08032,549.966,549.865
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,4,36.2658,511.761,3.3419,1.08237,552.549,552.451
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,5,36.1229,511.111,3.34896,1.08544,551.674,551.668
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,6,36.2293,509.275,3.31719,1.07725,549.982,549.899
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,7,36.1564,510.966,3.35305,1.08237,551.658,551.558
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,8,36.3714,510.523,3.35509,1.07827,551.426,551.328
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,9,36.3326,512.112,3.32804,1.0793,552.951,552.852
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,10,36.5894,511.401,3.33355,1.0967,552.529,552.421
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,11,36.0907,510.956,3.3422,1.08954,551.584,551.479
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,12,36.4007,511.091,3.32836,1.08134,551.966,551.901
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,13,36.348,510.773,3.28947,1.0793,551.483,551.49
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,14,36.3957,510.541,3.35,1.09158,551.48,551.378
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,15,36.3701,510.224,3.29803,1.07315,550.963,550.966
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,16,36.2196,510.29,3.32937,1.09056,551.031,550.93
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,17,36.2682,511.635,3.3259,1.0793,552.405,552.309
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,18,35.8862,509.331,3.30083,1.0793,549.633,549.597
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,19,35.8837,509.562,3.34269,1.09261,549.98,549.881
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,20,36.5556,511.322,3.31217,1.08544,552.373,552.275
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,21,36.5665,511.237,3.30384,1.08237,552.286,552.19
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,22,36.4153,510.616,3.31334,1.08442,551.522,551.429
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,23,36.6633,509.337,3.33897,1.09363,550.542,550.433
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,24,36.5528,512.887,3.35954,1.08442,553.997,553.884
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,25,36.152,510.637,3.31817,1.09158,551.303,551.198
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,26,36.4612,510.609,3.31594,1.08646,551.569,551.473
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,27,36.0987,509.428,3.36352,1.08749,550.076,549.978
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,28,36.1668,509.046,3.3708,1.09056,549.769,549.674
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,323,29,36.0673,509.36,3.325,1.08237,549.932,549.835
