dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,0,56.988,0,2602.61,1.06906,2660.81,2660.67
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,1,56.1049,0,1555.82,0.801792,1612.81,1612.73
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,2,55.1192,0,1558.65,0.795648,1614.64,1614.57
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,3,55.1217,0,1557.9,0.802816,1613.9,1613.82
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,4,55.1944,0,1557.76,0.796672,1613.83,1613.75
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,5,55.7977,0,1556.4,0.797696,1613.08,1613
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,6,55.471,0,1558.2,0.797696,1614.55,1614.47
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,7,55.5824,0,1557.51,0.801792,1613.98,1613.89
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,8,55.4817,0,1558.39,0.795648,1614.74,1614.67
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,9,55.311,0,1558.1,0.797696,1614.3,1614.21
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,10,55.7716,0,1558.59,0.802816,1615.24,1615.16
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,11,55.0468,0,1559.47,0.795648,1615.38,1615.31
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,12,55.4008,0,1558.05,0.799744,1614.32,1614.25
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,13,55.5936,0,1558.99,0.795648,1615.45,1615.38
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,14,55.6431,0,1557.52,0.796672,1614.03,1613.95
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,15,55.75,0,1557.51,0.796672,1614.14,1614.06
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,16,55.8481,0,1557.45,0.801792,1614.18,1614.1
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,17,56.0301,0,1557.88,0.796672,1614.78,1614.71
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,18,55.8436,0,1558.14,0.794624,1614.86,1614.78
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,19,55.3285,0,1559.65,0.796672,1615.85,1615.77
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,20,55.9295,0,1558.03,0.800768,1614.83,1614.76
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,21,55.7858,0,1557.86,0.800768,1614.53,1614.45
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,22,55.4366,0,1558.19,0.802816,1614.51,1614.43
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,23,55.8657,0,1557.25,0.795648,1613.99,1613.91
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,24,55.6753,0,1557.63,0.797696,1614.17,1614.1
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,25,55.439,0,1558.08,0.796672,1614.39,1614.32
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,26,55.3764,0,1557.91,0.7936,1614.15,1614.08
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,27,55.5171,0,1556.89,0.7936,1613.28,1613.2
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,28,54.947,0,1559.77,0.796672,1615.59,1615.51
3,double,uniform,CPU,"N | N | N | N | N | N",1,256,29,56.2648,0,1556.47,0.796672,1613.62,1613.53
