dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,0,15.4481,9.04409,1.12663,0.375808,26.0388,25.9946
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,1,14.7371,1.39467,1.16732,0.222208,17.6045,17.5213
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,2,14.667,1.41309,1.15809,0.224256,17.5512,17.4624
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,3,14.7568,1.40326,1.15284,0.224256,17.6274,17.5372
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,4,14.716,1.402,1.14836,0.223232,17.5767,17.4896
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,5,14.9715,1.40142,1.14983,0.223232,17.838,17.746
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,6,14.6856,1.3995,1.15842,0.224256,17.5545,17.4678
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,7,14.8307,1.40495,1.15272,0.221184,17.6962,17.6096
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,8,14.5985,1.40897,1.15788,0.224256,17.4833,17.3896
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,9,14.5869,1.4146,1.08839,0.22016,17.3978,17.31
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,10,14.6645,1.41482,1.09775,0.223232,17.4515,17.4003
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,11,14.689,1.52133,1.09014,0.22016,17.5114,17.5207
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,12,14.5555,1.4034,1.15098,0.222208,17.4206,17.332
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,13,14.727,1.40413,1.15129,0.221184,17.5944,17.5036
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,14,14.6311,1.40376,1.15479,0.222208,17.5007,17.4119
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,15,14.648,1.41173,1.19731,0.227328,17.5816,17.4843
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,16,14.7356,1.39697,1.15322,0.223232,17.6005,17.509
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,17,15.0059,1.42546,1.15007,0.221184,17.8905,17.8026
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,18,15.1059,1.40802,1.14719,0.22016,17.9696,17.8813
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,19,14.782,1.39455,1.14847,0.22016,17.648,17.5452
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,20,15.0066,1.40169,1.15837,0.22528,17.8945,17.7919
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,21,15.1561,1.42115,1.16332,0.222208,18.0528,17.9628
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,22,14.7073,1.40345,1.14776,0.222208,17.5716,17.4807
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,23,15.0445,1.41777,1.14897,0.224256,17.9237,17.8355
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,24,14.933,1.40555,1.15231,0.222208,17.8037,17.713
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,25,14.8185,1.41499,1.15241,0.221184,17.6971,17.6071
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,26,14.5928,1.5147,1.09031,0.217088,17.4536,17.4149
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,27,14.652,1.44682,1.08726,0.219136,17.4758,17.4052
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,28,14.5901,1.40521,1.14908,0.219136,17.4576,17.3636
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,203,29,14.5832,1.49512,1.08375,0.218112,17.466,17.3802
