dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,0,0.39824,0,1822.8,0.797696,1824.12,1823.99
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,1,0.36688,0,1593.32,0.509952,1594.34,1594.2
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,2,0.366112,0,1593.23,0.50688,1594.24,1594.11
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,3,0.363488,0,1592.96,0.509952,1593.97,1593.84
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,4,0.365344,0,1593.84,0.513024,1594.85,1594.71
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,5,0.363616,0,1593.59,0.513024,1594.59,1594.46
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,6,0.361888,0,1591.81,0.503808,1592.81,1592.68
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,7,0.366368,0,1593.23,0.505856,1594.23,1594.1
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,8,0.371104,0,1592.07,0.512,1593.09,1592.95
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,9,0.365632,0,1592.12,0.507904,1593.13,1593
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,10,0.36592,0,1594.05,0.50688,1595.06,1594.92
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,11,0.368256,0,1594.06,0.507904,1595.06,1594.93
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,12,0.361472,0,1594.41,0.509952,1595.42,1595.29
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,13,0.368512,0,1593.11,0.507904,1594.11,1593.98
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,14,0.360256,0,1593.35,0.507904,1594.35,1594.22
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,15,0.367392,0,1593.26,0.50688,1594.27,1594.14
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,16,0.359936,0,1592.88,0.504832,1593.87,1593.74
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,17,0.369472,0,1592.53,0.510976,1593.55,1593.41
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,18,0.365952,0,1593.32,0.510976,1594.33,1594.2
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,19,0.359936,0,1592.13,0.505856,1593.13,1593
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,20,0.362496,0,1592.67,0.504832,1593.67,1593.54
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,21,0.360864,0,1592.98,0.510976,1593.98,1593.85
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,22,0.3672,0,1593.45,0.512,1594.47,1594.32
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,23,0.365664,0,1593.26,0.509952,1594.26,1594.13
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,24,0.359424,0,1593.24,0.507904,1594.24,1594.11
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,25,0.36576,0,1592.62,0.50688,1593.62,1593.49
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,26,0.358624,0,1593.61,0.508928,1594.6,1594.47
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,27,0.365504,0,1593.24,0.504832,1594.24,1594.11
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,28,0.359648,0,1592.31,0.508928,1593.31,1593.18
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,29,0.36336,0,1592.78,0.510976,1593.78,1593.65
