dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,0,36.6305,0,2663.57,0.806912,2701.14,2701.01
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,1,36.245,0,1658.18,0.507904,1695.02,1694.93
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,2,36.0683,0,1656.92,0.507904,1693.59,1693.5
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,3,36.4063,0,1654.8,0.515072,1691.82,1691.72
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,4,36.2915,0,1657.65,0.51712,1694.54,1694.46
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,5,35.9362,0,1657.18,0.512,1693.71,1693.62
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,6,36.2652,0,1656.07,0.504832,1692.92,1692.84
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,7,36.1279,0,1657.41,0.521216,1694.15,1694.06
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,8,36.2307,0,1656.41,0.509952,1693.23,1693.15
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,9,36.2624,0,1657.25,0.513024,1694.11,1694.02
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,10,36.1218,0,1655.98,0.509952,1692.7,1692.61
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,11,36.2614,0,1658.12,0.514048,1694.98,1694.89
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,12,36.1381,0,1656.59,0.50688,1693.32,1693.24
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,13,36.3143,0,1657,0.507904,1693.91,1693.82
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,14,36.2989,0,1657.47,0.513024,1694.36,1694.28
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,15,36.2572,0,1658.21,0.50688,1695.05,1694.97
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,16,36.3386,0,1656.86,0.512,1693.8,1693.71
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,17,36.137,0,1657.17,0.510976,1693.9,1693.82
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,18,36.2128,0,1658.37,0.507904,1695.17,1695.09
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,19,36.1579,0,1657.82,0.513024,1694.57,1694.49
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,20,36.0235,0,1656,0.508928,1692.62,1692.53
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,21,36.2507,0,1657.1,0.515072,1693.95,1693.87
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,22,36.0738,0,1656.41,0.509952,1693.08,1692.99
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,23,36.0152,0,1654.84,0.50176,1691.44,1691.36
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,24,36.1944,0,1658.58,0.508928,1695.37,1695.29
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,25,36.1471,0,1658.42,0.503808,1695.15,1695.07
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,26,36.2102,0,1657.95,0.508928,1694.75,1694.67
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,27,36.1051,0,1656.39,0.510976,1693.08,1693.01
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,28,36.1178,0,1656.78,0.513024,1693.49,1693.41
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,29,36.1636,0,1657.25,0.50688,1694,1693.92
