dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,0,27.4301,1.07486,2.13469,1.48582,32.2728,32.1255
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,1,27.5102,1.04287,2.09355,0.97792,31.7338,31.6245
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,2,27.8094,1.04186,2.06381,0.976896,31.9834,31.892
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,3,27.7507,1.0382,2.05689,0.9728,31.9043,31.8185
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,4,27.8132,1.03775,2.06341,0.979968,31.9912,31.8943
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,5,27.9095,1.03848,2.06251,0.97792,32.0773,31.9884
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,6,27.9554,1.0399,2.06086,0.978944,32.1229,32.0351
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,7,27.6509,1.04,2.06328,0.976896,31.8207,31.7311
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,8,27.5368,1.03934,2.06543,0.970752,31.7021,31.6123
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,9,27.9054,1.04179,2.06355,0.976896,32.0777,31.9877
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,10,27.8884,1.04113,2.05998,0.975872,32.0522,31.9654
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,11,28.1655,1.04157,2.06194,0.974848,32.3345,32.2439
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,12,27.7645,1.04164,2.05827,0.973824,31.9266,31.8382
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,13,27.8555,1.04314,2.06249,0.975872,32.0231,31.937
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,14,27.8896,1.03873,2.06578,0.974848,32.06,31.9689
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,15,27.8266,1.04132,2.06095,0.980992,32.0008,31.9099
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,16,27.7914,1.04179,2.06063,0.973824,31.958,31.8677
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,17,27.6541,1.04201,2.09302,0.979968,31.8746,31.7691
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,18,27.7952,1.04048,2.06113,0.978944,31.9634,31.8758
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,19,27.6111,1.04294,2.06429,0.982016,31.7957,31.7003
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,20,27.8295,1.04111,2.06159,0.979968,32.0278,31.9121
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,21,27.6515,1.04225,2.06214,0.978944,31.8745,31.7348
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,22,27.7976,1.03652,2.06514,0.978944,31.9662,31.8782
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,23,27.99,1.04073,2.06418,0.978944,32.1652,32.0738
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,24,27.5825,1.04001,2.05941,0.974848,31.7423,31.6567
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,25,28.0002,1.04145,2.06091,0.975872,32.1685,32.0784
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,26,27.9599,1.03893,2.06203,0.97792,32.1264,32.0388
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,27,27.8776,1.03835,2.06382,0.968704,32.0318,31.9485
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,28,27.4859,1.04793,2.06317,0.978944,31.6677,31.5759
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,29,27.7457,1.04169,2.06296,0.973824,31.9148,31.8242
