dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,0,0.472832,0,2669.23,0.781312,2670.64,2670.48
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,1,0.422624,0,1665.46,0.495616,1666.45,1666.38
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,2,0.408352,0,1665.92,0.499712,1666.91,1666.83
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,3,0.420896,0,1666.26,0.502784,1667.28,1667.18
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,4,0.412288,0,1665.66,0.495616,1666.65,1666.57
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,5,0.408544,0,1666.47,0.497664,1667.46,1667.38
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,6,0.410048,0,1665.43,0.500736,1666.43,1666.34
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,7,0.417472,0,1664.54,0.502784,1665.55,1665.46
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,8,0.41296,0,1665.75,0.497664,1666.74,1666.66
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,9,0.414144,0,1665.06,0.49664,1666.06,1665.97
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,10,0.425088,0,1665.61,0.49664,1666.6,1666.53
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,11,0.416896,0,1664.66,0.495616,1665.66,1665.58
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,12,0.414944,0,1665.69,0.499712,1666.69,1666.61
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,13,0.409472,0,1666.16,0.497664,1667.15,1667.06
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,14,0.426208,0,1667.02,0.49664,1668.02,1667.95
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,15,0.41136,0,1665.99,0.492544,1667.02,1666.9
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,16,0.411936,0,1667.2,0.498688,1668.2,1668.11
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,17,0.411968,0,1666.74,0.49664,1667.81,1667.65
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,18,0.40992,0,1667.31,0.493568,1668.3,1668.22
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,19,0.411232,0,1666.91,0.49664,1667.9,1667.81
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,20,0.423296,0,1666.9,0.49664,1667.88,1667.82
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,21,0.408672,0,1667.38,0.504832,1668.45,1668.3
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,22,0.410752,0,1666.8,0.499712,1667.8,1667.72
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,23,0.414368,0,1667.29,0.49664,1668.33,1668.2
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,24,0.406752,0,1666.56,0.497664,1667.59,1667.47
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,25,0.409056,0,1664.46,0.495616,1665.44,1665.36
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,26,0.408864,0,1666.69,0.50176,1667.68,1667.6
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,27,0.423232,0,1665.72,0.495616,1666.71,1666.64
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,28,0.40768,0,1666,0.493568,1667.02,1666.91
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,29,0.415968,0,1666.72,0.497664,1667.78,1667.64
