dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,0,55.0393,2.0515,3.86532,2.20262,63.3062,63.1587
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,1,55.1369,2.02466,3.81884,1.75411,62.8247,62.7345
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,2,54.7735,2.02298,3.80401,1.75206,62.4407,62.3526
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,3,54.8584,2.02028,3.79211,1.75104,62.5072,62.4218
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,4,55.4326,2.02377,3.81043,1.75514,63.1115,63.0219
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,5,55.9109,2.02157,3.80165,1.75411,63.587,63.4882
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,6,55.8828,2.02066,3.79712,1.75309,63.5424,63.4537
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,7,55.8717,2.02421,3.7899,1.75411,63.5243,63.4399
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,8,55.3445,2.0314,3.79963,1.75206,63.0208,62.9276
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,9,55.5943,2.02264,3.80971,1.76026,63.2777,63.1869
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,10,55.8394,2.02272,3.79334,1.75104,63.4965,63.4065
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,11,55.6446,2.02736,3.80548,1.75206,63.3178,63.2295
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,12,56.0539,2.02138,3.79946,1.75104,63.7127,63.6257
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,13,55.9131,2.02147,3.79658,1.75514,63.5789,63.4863
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,14,55.6268,2.02266,3.80106,1.75309,63.2917,63.2036
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,15,55.7777,2.02168,3.78737,1.75616,63.4316,63.3429
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,16,55.0885,2.02197,3.80059,1.7521,62.7522,62.6631
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,17,54.8866,2.02127,3.78938,1.75309,62.5368,62.4503
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,18,55.002,2.02208,3.78987,1.75411,62.6535,62.568
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,19,55.9568,2.02742,3.79769,1.75309,63.6236,63.535
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,20,55.2827,2.023,3.7896,1.75309,62.9364,62.8484
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,21,55.3208,2.02163,3.78384,1.75309,62.9671,62.8793
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,22,55.6024,2.02575,3.7988,1.75104,63.2667,63.178
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,23,55.4903,2.02208,3.79825,1.75206,63.1541,63.0627
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,24,55.022,2.01923,3.79704,1.75206,62.6797,62.5904
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,25,55.2248,2.02225,3.79605,1.75309,62.8846,62.7962
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,26,54.9123,2.02148,3.79697,1.75309,62.5718,62.4838
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,27,55.4952,2.02274,3.79451,1.75104,63.1547,63.0635
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,28,55.5649,2.02142,3.78243,1.75411,63.2103,63.1228
3,double,uniform,CPU,"P | P | P | P | N | D",1,256,29,55.7682,2.02187,3.79111,1.75411,63.4317,63.3353
