dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,0,0.830656,0,2348.66,1.08442,2350.71,2350.57
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,1,0.790752,0,2046.32,0.813056,2048.06,2047.93
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,2,0.80592,0,2045.72,0.820224,2047.42,2047.34
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,3,0.789312,0,2046.01,0.815104,2047.75,2047.62
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,4,0.791008,0,2043.42,0.81408,2045.16,2045.03
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,5,0.7992,0,2047.36,0.813056,2049.04,2048.97
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,6,0.787712,0,2045.63,0.812032,2047.35,2047.23
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,7,0.793568,0,2044.5,0.816128,2046.23,2046.11
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,8,0.797824,0,2044.97,0.812032,2046.65,2046.58
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,9,0.78656,0,2045.68,0.813056,2047.41,2047.28
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,10,0.786752,0,2046.55,0.8192,2048.28,2048.15
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,11,0.78592,0,2045.6,0.813056,2047.32,2047.2
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,12,0.800096,0,2047.48,0.81408,2049.17,2049.09
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,13,0.80384,0,2045.82,0.817152,2047.52,2047.44
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,14,0.786464,0,2046.65,0.80896,2048.36,2048.24
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,15,0.786208,0,2044.52,0.815104,2046.24,2046.12
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,16,0.800544,0,2045.02,0.813056,2046.7,2046.63
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,17,0.786592,0,2044.77,0.806912,2046.49,2046.37
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,18,0.802048,0,2044.39,0.80896,2046.07,2046
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,19,0.78576,0,2044.49,0.81408,2046.21,2046.09
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,20,0.7896,0,2045.37,0.815104,2047.1,2046.97
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,21,0.785632,0,2044.8,0.811008,2046.52,2046.4
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,22,0.785152,0,2044.65,0.811008,2046.37,2046.25
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,23,0.785344,0,2044.03,0.815104,2045.79,2045.63
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,24,0.786624,0,2045.25,0.811008,2046.97,2046.85
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,25,0.79952,0,2042.38,0.809984,2044.05,2043.98
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,26,0.802592,0,2046.3,0.809984,2047.98,2047.91
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,27,0.788,0,2043.99,0.812032,2045.71,2045.59
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,28,0.78656,0,2045.52,0.809984,2047.23,2047.11
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,29,0.78864,0,2043.59,0.809984,2045.3,2045.19
