dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,0,0.463584,0,2630.75,0.79872,2632.12,2632.01
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,1,0.41248,0,1561.8,0.508928,1562.81,1562.73
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,2,0.41376,0,1565.79,0.507904,1566.85,1566.72
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,3,0.417568,0,1561.34,0.503808,1562.33,1562.26
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,4,0.416064,0,1562.7,0.509952,1563.72,1563.63
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,5,0.409504,0,1556.15,0.508928,1557.15,1557.07
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,6,0.415296,0,1562.27,0.504832,1563.27,1563.19
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,7,0.414336,0,1565.47,0.505856,1566.48,1566.39
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,8,0.428064,0,1566.19,0.504832,1567.2,1567.12
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,9,0.423552,0,1560.87,0.50688,1561.87,1561.81
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,10,0.424384,0,1567.83,0.502784,1568.82,1568.76
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,11,0.41408,0,1561,0.507904,1562.04,1561.92
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,12,0.414624,0,1560.55,0.510976,1561.58,1561.48
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,13,0.41184,0,1563.97,0.508928,1564.96,1564.89
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,14,0.424672,0,1565.87,0.507904,1566.87,1566.81
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,15,0.425792,0,1566.2,0.504832,1567.2,1567.13
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,16,0.412384,0,1565.8,0.500736,1566.8,1566.72
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,17,0.414272,0,1563.93,0.50688,1564.94,1564.85
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,18,0.409088,0,1567.83,0.510976,1568.84,1568.75
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,19,0.4096,0,1565.66,0.505856,1566.66,1566.58
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,20,0.423648,0,1558.72,0.503808,1559.72,1559.65
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,21,0.42496,0,1557.67,0.503808,1558.67,1558.6
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,22,0.409216,0,1557.22,0.507904,1558.23,1558.13
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,23,0.424512,0,1558.92,0.505856,1559.92,1559.85
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,24,0.422368,0,1559.2,0.505856,1560.2,1560.13
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,25,0.423936,0,1559.52,0.504832,1560.52,1560.45
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,26,0.410144,0,1560.29,0.505856,1561.29,1561.2
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,27,0.413472,0,1559.97,0.513024,1560.97,1560.89
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,28,0.425856,0,1563.28,0.505856,1564.28,1564.21
3,float,uniform,GPU,"N | N | N | N | N | N",2,323,29,0.411584,0,1559.97,0.502784,1560.96,1560.88
