dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,0,62.9683,1012.45,6.50543,2.3081,1084.37,1084.23
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,1,64.6416,1020.69,6.68418,1.91386,1094.05,1093.93
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,2,63.6209,1022.8,6.52225,1.92307,1094.98,1094.87
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,3,63.1618,1020.65,6.60997,1.91078,1092.43,1092.33
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,4,63.2098,1018.26,6.57231,1.91488,1090.05,1089.96
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,5,63.987,1021.3,6.63311,1.90874,1093.93,1093.83
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,6,63.2501,1023.18,6.72069,1.90874,1095.16,1095.05
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,7,63.5777,1026.71,6.58704,1.90771,1098.89,1098.79
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,8,63.3241,1021.16,6.3886,1.91693,1092.89,1092.79
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,9,63.3355,1021.36,6.60877,1.91488,1093.32,1093.22
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,10,63.0949,1019.74,6.43327,1.91795,1091.3,1091.19
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,11,63.2064,1020.97,6.44431,1.90771,1092.44,1092.53
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,12,63.713,1021.93,6.66172,1.90976,1094.32,1094.22
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,13,63.3475,1022.45,6.63195,1.90157,1094.25,1094.33
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,14,63.0524,1017.74,6.65363,1.90259,1089.43,1089.35
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,15,63.5629,1021.67,6.54373,1.91283,1093.79,1093.69
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,16,63.2704,1024.7,6.42729,1.91283,1096.41,1096.31
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,17,63.0436,1015.73,6.42519,1.9159,1087.21,1087.11
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,18,63.6371,1021.52,6.57888,1.91078,1093.74,1093.64
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,19,63.4052,1020.85,6.58722,1.90874,1092.85,1092.75
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,20,63.4907,1019.13,6.39206,1.89952,1090.8,1090.91
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,21,63.6829,1025.18,6.40966,1.91283,1097.29,1097.19
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,22,63.2633,1020.94,6.49467,1.91386,1092.72,1092.62
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,23,63.7121,1023.26,6.61814,1.9159,1095.61,1095.51
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,24,63.8099,1025.39,6.51416,1.90874,1097.72,1097.62
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,25,63.8013,1021.64,6.64053,1.92512,1094.12,1094.01
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,26,63.2091,1019.7,6.62958,1.90976,1091.55,1091.45
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,27,62.7916,1016.07,6.59911,1.90464,1087.32,1087.36
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,28,63.7175,1021.52,6.49334,1.90874,1093.75,1093.64
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,29,63.5619,1025.82,6.62152,1.91078,1098.01,1097.91
