dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,0,0.516928,0.237951,0.789274,0.479232,2.14444,2.02339
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,1,0.143872,0.21569,0.775322,0.285696,1.55728,1.42058
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,2,0.1408,0.214609,0.76496,0.28672,1.54264,1.40709
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,3,0.1496,0.21671,0.772844,0.29184,1.56875,1.43099
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,4,0.145792,0.215462,0.774459,0.284672,1.55402,1.42039
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,5,0.139072,0.220526,0.77734,0.284672,1.5638,1.42161
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,6,0.139904,0.220394,0.779864,0.29184,1.57097,1.432
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,7,0.143424,0.216427,0.765072,0.29184,1.55245,1.41676
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,8,0.14336,0.216707,0.771379,0.284672,1.54984,1.41612
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,9,0.137696,0.22034,0.770108,0.285696,1.54836,1.41384
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,10,0.142464,0.215989,0.778176,0.284672,1.55501,1.4213
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,11,0.142464,0.215694,0.773108,0.283648,1.5508,1.41491
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,12,0.144896,0.214612,0.774816,0.288768,1.55758,1.42309
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,13,0.144096,0.214107,0.778483,0.288768,1.56757,1.42545
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,14,0.136416,0.215822,0.774786,0.289792,1.5638,1.41682
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,15,0.143744,0.215764,0.774282,0.2816,1.55168,1.41539
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,16,0.139936,0.218341,0.77021,0.284672,1.5585,1.41316
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,17,0.14464,0.213505,0.777896,0.287744,1.55764,1.42378
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,18,0.145184,0.214508,0.768874,0.285696,1.54795,1.41426
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,19,0.14704,0.214304,0.773265,0.282624,1.55471,1.41723
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,20,0.138176,0.217844,0.773219,0.29696,1.56114,1.4262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,21,0.136896,0.215911,0.774987,0.284672,1.54799,1.41247
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,22,0.143264,0.213964,0.771421,0.284672,1.54758,1.41332
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,23,0.14176,0.215725,0.77736,0.284672,1.56305,1.41952
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,24,0.137728,0.221093,0.791712,0.289792,1.58051,1.44033
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,25,0.143392,0.217581,0.780353,0.283648,1.56031,1.42497
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,26,0.143264,0.214599,0.767337,0.282624,1.54271,1.40782
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,27,0.134528,0.217111,0.770306,0.289792,1.54644,1.41174
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,28,0.1368,0.225282,0.801113,0.287744,1.59591,1.45094
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,161,29,0.14528,0.214898,0.78183,0.280576,1.56274,1.42258
